App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C07_app1043				was heard at <lb n="c56-0014__main__3"/> once from<del rend="strikethrough" sID="c56-0014__main__d2e1994"/>the d<del eID="c56-0014__main__d2e1994"/><del rend="strikethrough" sID="c56-0014__main__d2e2002"/>several quarte<del eID="c56-0014__main__d2e2002"/><del rend="unmarked" sID="c56-0014__main__d2e2005"/>rs<del eID="c56-0014__main__d2e2005"/><lb n="c56-0014__main__4"/> of the heavens and 	
C07_app1044	burst at once with 	burst at once with 	burst at once with 	burst at once with 	burst at once with 
C07_app1045				<del rend="strikethrough" sID="c56-0014__main__d2e2016"/>and<del eID="c56-0014__main__d2e2016"/><lb n="c56-0014__main__5"/> 	
C07_app1046	frightful 	frightful 	frightful 	frightful 	frightful 
C07_app1047	loudness from 	loudness from 	loudness from 	loudness.<metamark function="insert">^</metamark>from 	loudness from 
C07_app1048	various quarters of the 	various quarters of the 	various quarters of the 	various quarters of the 	various quarters of the 
C07_app1049	heavens. 	heavens. 	heavens. 	heavens 	heavens. 
C07_app1050	I 	I 	I 	I 	I 
C07_app1051	remained, 	remained, 	remained, 	witnessed th<mdel>is</mdel>e<lb n="c56-0014__main__6"/> elemental<del rend="strikethrough" sID="c56-0014__main__d2e2049"/>storm with pleasure<del eID="c56-0014__main__d2e2049"/><lb n="c56-0014__main__7"/> and remained 	remained, 
C07_app1052	while 	while 	while 	while 	while 
C07_app1053	the 	the 	the 	<mdel>it</mdel>the 	the 
C07_app1054	storm 	storm 	storm 	storm 	storm 
C07_app1055	lasted, watching 	lasted, watching 	lasted, watching 	lasted <del next="#c56-0014.06" rend="strikethrough" sID="c56-0014__main__d2e2067"/>at<del eID="c56-0014__main__d2e2067"/>watching its<lb n="c56-0014__left_margin__1"/> 	lasted, watching 
C07_app1056	its progress 	its progress 	its progress 	its progress 	its progress 
C07_app1057				<lb n="c56-0014__left_margin__2"/> 	
C07_app1058	with curiosity and 	with curiosity and 	with curiosity and 	with curiosity <lb n="c56-0014__left_margin__3"/>& 	with curiosity and 
C07_app1059	delight. As 	delight. As 	delight. As 	delight<lb n="c56-0014__main__8"/><del rend="strikethrough" sID="c56-0014__main__d2e2091" xml:id="c56-0014.06"/>the door<del eID="c56-0014__main__d2e2091"/><del rend="strikethrough" sID="c56-0014__main__d2e2094"/>watchin<del eID="c56-0014__main__d2e2094"/><del rend="unmarked" sID="c56-0014__main__d2e2097"/>g<del eID="c56-0014__main__d2e2097"/>. <del next="#c56-0014.10" rend="strikethrough" sID="c56-0014__main__d2e2102"/>When it was most<del eID="c56-0014__main__d2e2102"/>As 	delight. As 
C07_app1060	I stood at the 	I stood at the 	I stood at the 	I stood at the 	I stood at the 
C07_app1061	door, on 	door, on 	door, on 	door<lb n="c56-0014__main__9"/><del rend="strikethrough" sID="c56-0014__main__d2e2111" xml:id="c56-0014.10"/>violent<del eID="c56-0014__main__d2e2111"/>,on 	door, on 
C07_app1062	a sudden I beheld 	a sudden I beheld 	a sudden I beheld 	a sudden I beheld 	a sudden I beheld 
C07_app1063	a 	a 	a 	<del rend="strikethrough" sID="c56-0014__main__d2e2121"/>the<del eID="c56-0014__main__d2e2121"/><metamark function="insert">^</metamark>a 	a 
C07_app1064	stream of 	stream of 	stream of 	stream of 	stream of 
C07_app1065	fire 	<pb n="57" xml:id="F1823_v1_076"/>fire 	fire 	fire 	fire 
C07_app1066	issue 	issue 	issue 	issue 	issue 
C07_app1067				<lb n="c56-0014__main__10"/> 	
C07_app1068	from an old 	from an old 	from an old 	from an old 	from an old 
C07_app1069				<del rend="strikethrough" sID="c56-0014__main__d2e2137"/>be<del eID="c56-0014__main__d2e2137"/> 	
C07_app1070	and beautiful 	and beautiful 	and beautiful 	and beautiful 	and beautiful 
C07_app1071	oak, 	oak, 	oak, 	<lb n="c56-0014__main__11"/> oak 	oak, 
C07_app1072	<pb n="057" xml:id="F1818_v1_069"/>which 	which 	which 		<pb n="057" xml:id="F1818_v1_069"/>which 
C07_app1073	stood 	stood 	stood 		stood 
C07_app1074	about 	about 	about 	about 	about 
C07_app1075				<del rend="strikethrough" sID="c56-0014__main__d2e2142"/>wh<del eID="c56-0014__main__d2e2142"/> 	
C07_app1076	twenty yards from 	twenty yards from 	twenty yards from 	twenty yards from 	twenty yards from 
C07_app1077				<lb n="c56-0014__main__12"/> 	
C07_app1078	our 	our 	our 	our 	our 
C07_app1079	house; 	house; 	<pb n="28" xml:id="F1831_v_044"/>house; 	house 	house; 
C07_app1080	and 	and 	and 	and 	and 
C07_app1081	so 	so 	so 	<del rend="strikethrough" sID="c56-0014__main__d2e2153"/>when<del eID="c56-0014__main__d2e2153"/>so 	so 
C07_app1082	soon as the 	soon as the 	soon as the 	soon as the 	soon as the 
C07_app1083				<del rend="strikethrough" sID="c56-0014__main__d2e2160"/>dazz<del eID="c56-0014__main__d2e2160"/><lb n="c56-0014__main__13"/> 	
C07_app1084	dazzling light 	dazzling light 	dazzling light 	dazzling light 	dazzling light 
C07_app1085				<del rend="strikethrough" sID="c56-0014__main__d2e2165"/>had<del eID="c56-0014__main__d2e2165"/><del rend="strikethrough" sID="c56-0014__main__d2e2168"/>dissa<del eID="c56-0014__main__d2e2168"/><del rend="strikethrough" sID="c56-0014__main__d2e2171"/>dissappeared<del eID="c56-0014__main__d2e2171"/><lb n="c56-0014__main__14"/><del rend="strikethrough" sID="c56-0014__main__d2e2177"/>the<del eID="c56-0014__main__d2e2177"/><del rend="strikethrough" sID="c56-0014__main__d2e2180"/>pa<del eID="c56-0014__main__d2e2180"/> 	
C07_app1086	vanished, the oak 	vanished, the oak 	vanished, the oak 	vanished, the oak 	vanished, the oak 
C07_app1087				<del rend="strikethrough" sID="c56-0014__main__d2e2186"/>hand<del eID="c56-0014__main__d2e2186"/><lb n="c56-0014__main__15"/> 	
C07_app1088	had 	had 	had 	had 	had 
C07_app1089	disappeared, and nothing remained 	disappeared, and nothing remained 	disappeared, and nothing remained 	dissappeared <mdel>an</mdel>& nothingremained 	disappeared, and nothing remained 
C07_app1090	but a 	but a 	but a 	but a 	but a 
C07_app1091	blasted 	blasted 	blasted 	<lb n="c56-0014__main__16"/><del rend="strikethrough" sID="c56-0014__main__d2e2208"/>rent<del eID="c56-0014__main__d2e2208"/><metamark function="insert">^</metamark>blasted 	blasted 
C07_app1092	stump. 	stump. 	stump. 	stump. 	stump. 
C07_app1093				<del rend="strikethrough" sID="c56-0014__main__d2e2221"/>remained<del eID="c56-0014__main__d2e2221"/>. 	
C07_app1094	When we 	When we 	When we 	When we 	When we 
C07_app1095				<lb n="c56-0014__main__17"/> 	
C07_app1096	visited it the next 	visited it the next 	visited it the next 	visited it the next 	visited it the next 
C07_app1097	morning, 	morning, 	morning, 	morning 	morning, 
C07_app1098	we found 	we found 	we found 	we found 	we found 
C07_app1099				<lb n="c56-0014__main__18"/> 	
C07_app1100	the 	the 	the 	the 	the 
C07_app1101				<del rend="strikethrough" sID="c56-0014__main__d2e2229"/>trea<del eID="c56-0014__main__d2e2229"/> 	
C07_app1102	tree shattered in a 	tree shattered in a 	tree shattered in a 	tree shattered in a 	tree shattered in a 
C07_app1103				<lb n="c56-0014__main__19"/> 	
C07_app1104	singular manner. It was not splintered by the shock, but entirely 	singular manner. It was not splintered by the shock, but entirely 	singular manner. It was not splintered by the shock, but entirely 	singular manner. It was not splin<lb n="c56-0014__main__20"/>tered by the shock, but entirely 	singular manner. It was not splintered by the shock, but entirely 
C07_app1105				<lb n="c56-0014__main__21"/> 	
C07_app1106	reduced to thin 	reduced to thin 	reduced to thin 	reduced to thin 	reduced to thin 
C07_app1107	ribbands 	ribands 	ribands 	ribands 	ribbands 
C07_app1108	of wood. 	of wood. 	of wood. 	of wood. 	of wood. 
C07_app1109				<del rend="strikethrough" sID="c56-0014__main__d2e2243"/>The<del eID="c56-0014__main__d2e2243"/><lb n="c56-0014__main__22"/><del rend="strikethrough" sID="c56-0014__main__d2e2248"/>C<del eID="c56-0014__main__d2e2248"/> 	
C07_app1110	I never 	I never 	I never 	I never 	I never 
C07_app1111	beheld 	beheld 	beheld 	saw 	beheld 
C07_app1112	any thing 	any thing 	anything 	any thing 	any thing 
C07_app1113	so utterly 	so utterly 	so utterly 	so utterly 	so utterly 
C07_app1114	destroyed.<p eID="novel1_letter4_chapter1_div4_div1_p22"/><p sID="novel1_letter4_chapter1_div4_div1_p23"/>The 	destroyed.<p eID="novel1_letter4_chapter1_div4_div1_p22"/><p sID="novel1_letter4_chapter1_div4_div1_p23"/>The 	destroyed.<p eID="novel1_letter4_chapter2_div4_div2_p13"/><p sID="novel1_letter4_chapter2_div4_div2_p14"/>Before 	<lb n="c56-0014__main__23"/> destroyed. The 	destroyed.<p eID="novel1_letter4_chapter1_div4_div1_p22"/><p sID="novel1_letter4_chapter1_div4_div1_p23"/>The 
C07_app1115	catastrophe of 	catastrophe of 		catastrophe of 	catastrophe of 
C07_app1116	this 	this 	this 	the <lb n="c56-0014__main__24"/> 	this 
C07_app1117	tree excited my extreme 	tree excited my extreme 	I was not unacquainted with 	tree excited my extreme 	tree excited my extreme 
C07_app1118	astonishment; and 	astonishment; and 		astonish<lb n="c56-0014__main__25"/>ment<del next="#c56-0014.12" rend="strikethrough" sID="c56-0014__main__d2e2264"/>and<del eID="c56-0014__main__d2e2264"/><del next="#c56-0014.13" rend="strikethrough" sID="c56-0014__main__d2e2269" xml:id="c56-0014.12"/>caused<del eID="c56-0014__main__d2e2269"/><metamark function="insert">^</metamark>induced<del next="#c56-0014.14" rend="strikethrough" sID="c56-0014__main__d2e2282" xml:id="c56-0014.13"/>me to aply wi<del eID="c56-0014__main__d2e2282"/><del rend="unmarked" sID="c56-0014__main__d2e2286"/>ith<del eID="c56-0014__main__d2e2286"/><lb n="c56-0014__main__26"/><del rend="strikethrough" sID="c56-0014__main__d2e2291" xml:id="c56-0014.14"/>fresh di<del eID="c56-0014__main__d2e2291"/>ligence to the study of <lb n="c56-0014__main__27"/><del rend="strikethrough" sID="c56-0014__main__d2e2298"/>chemistry<del eID="c56-0014__main__d2e2298"/>natural philosophy which promised an ex<lb n="c56-0014__main__28"/><del rend="strikethrough" sID="c56-0014__main__d2e2310"/>clamatio<del eID="c56-0014__main__d2e2310"/> planation of th<mdel>e</mdel>ise sort of<lb n="c56-0015__Pt1__main__1"/> phænonema. On Elizabeth and <lb n="c56-0015__Pt1__main__2"/> Clerval it produced a <del rend="strikethrough" sID="c56-0015__Pt1__main__d2e2341"/>di<del eID="c56-0015__Pt1__main__d2e2341"/> very different <lb n="c56-0015__Pt1__main__3"/> effect. They admired the beauty <lb n="c56-0015__Pt1__main__4"/> of the storm without wishing to <lb n="c56-0015__Pt1__main__5"/> analyze its causes. Henry said that <lb n="c56-0015__Pt1__main__6"/> the Fairies and giants were at <lb n="c56-0015__Pt1__main__7"/> war and Elizabeth attempted <lb n="c56-0015__Pt1__main__8"/> a picture of it.<milestone unit="tei:p"/><lb n="c56-0015__Pt1__main__9"/> As I grew older my attempts <lb n="c56-0015__Pt1__main__10"/> in science were of a higher nature. <lb n="c56-0015__Pt1__main__11"/> I <del rend="strikethrough" sID="c56-0015__Pt1__main__d2e2370"/>endeavou<del eID="c56-0015__Pt1__main__d2e2370"/> produced little earthquakes <lb n="c56-0015__Pt1__main__12"/> and tried every kind of combination <lb n="c56-0015__Pt1__main__13"/> of gasses <del rend="strikethrough" sID="c56-0015__Pt1__main__d2e2378"/>to<del eID="c56-0015__Pt1__main__d2e2378"/> and elements to ascertain <lb n="c56-0015__Pt1__main__14"/> 	astonishment; and 
C07_app1119			the 	the 	
C07_app1120			more obvious laws 	results.<gap quantity="16" reason="resequencing" unit="lines"/><gap quantity="3" reason="resequencing" unit="lines"/><milestone unit="tei:p"/><lb n="c56-0009__Pt2__main__4"/><mdel>An</mdel><mdel>d</mdel><metamark function="insert">^</metamark>Among other questions suggested by natural objects 	
C07_app1121	I 	I 		I 	I 
C07_app1122				<del rend="strikethrough" sID="c56-0009__Pt2__main__d2e2419"/>as<del eID="c56-0009__Pt2__main__d2e2419"/> 	
C07_app1123	eagerly 	eagerly 		eagerly 	eagerly 
C07_app1124	inquired 	inquired 		enquired 	inquired 
C07_app1125	of 	of 	of 	of 	of 
C07_app1126	my father 	my father 	electricity. On this occasion a man 	my father 	my father 
C07_app1127	the 	the 		<lb n="c56-0009__Pt2__main__5"/><del rend="strikethrough" sID="c56-0009__Pt2__main__d2e2427"/>what<del eID="c56-0009__Pt2__main__d2e2427"/><metamark function="insert">^</metamark>the 	the 
C07_app1128	nature and 	nature and 		nature & 	nature and 
C07_app1129				the 	
C07_app1130	origin 	origin 		origin 	origin 
C07_app1131	of 	of 	of 	of 	of 
C07_app1132	thunder and 	thunder and 	great research in natural philosophy was with us, and, excited by this catastrophe, 	thunder and 	thunder and 
C07_app1133	lightning. 	lightning. 		lightening. <del rend="strikethrough" sID="c56-0009__Pt2__main__d2e2440"/>was.<del eID="c56-0009__Pt2__main__d2e2440"/> 	lightning. 
C07_app1134	He 	He 		He 	He 
C07_app1135				<lb n="c56-0009__Pt2__main__6"/> 	
C07_app1136	replied, 	replied, 		replied, 	replied, 
C07_app1137	“Electricity;” 	“Electricity;” 		electricity; 	“Electricity;” 
C07_app1138	describing at the same 	describing at the same 		describing at the same 	describing at the same 
C07_app1139				<lb n="c56-0009__Pt2__main__7"/> 	
C07_app1140	time the 	time the 		time the 	time the 
C07_app1141	various effects 	various effects 		effect 	various effects 
C07_app1142	of that power. 	of that power. 		of that power. 	of that power. 
C07_app1143	He 	He 	he 	He 	He 
C07_app1144	constructed 	constructed 	entered on the explanation of 	<del rend="strikethrough" sID="c56-0009__Pt2__main__d2e2449"/>made<del eID="c56-0009__Pt2__main__d2e2449"/>constructed<lb n="c56-0009__Pt2__main__8"/> 	constructed 
C07_app1145	a small electrical 	a small electrical 		a small electrical 	a small electrical 
C07_app1146	machine, 	machine, 		machine 	machine, 
C07_app1147	and exhibited 	and exhibited 		and exhi<lb n="c56-0009__Pt2__main__9"/>bited 	and exhibited 
C07_app1148	a 	a 	a 	a 	a 
C07_app1149	few 	few 	theory which 	few 	few 
C07_app1150	experiments; 	experiments; 		experiments and 	experiments; 
C07_app1151	he 	he 	he 		he 
C07_app1152	made 	made 	had formed on the subject of electricity 	made 	made 
C07_app1153	also 	also 			also 
C07_app1154	a 	a 		a 	a 
C07_app1155	kite, 	kite, 		<lb n="c56-0009__Pt2__main__10"/> kite 	kite, 
C07_app1156	with a wire 	with a wire 		with a wire 	with a wire 
C07_app1157	and 	and 	and 	& 	and 
C07_app1158	string, 	string, 	galvanism, 	string <del rend="strikethrough" sID="c56-0009__Pt2__main__d2e2473"/>and<del eID="c56-0009__Pt2__main__d2e2473"/>which 	string, 
C07_app1159	which 	which 	which 		which 
C07_app1160	drew down 	drew down 	was at once new and astonishing to me. All that he said threw greatly into 	drew down 	drew down 
C07_app1161				<lb n="c56-0009__Pt2__main__11"/> 	
C07_app1162	that fluid from the 	that fluid from the 		that fluid from the 	that fluid from the 
C07_app1163	clouds.<p eID="novel1_letter4_chapter1_div4_div1_p23"/><p sID="novel1_letter4_chapter1_div4_div1_p24"/>This 	clouds. <p eID="novel1_letter4_chapter1_div4_div1_p23"/><p sID="novel1_letter4_chapter1_div4_div1_p24"/><pb n="58" xml:id="F1823_v1_077"/>This 		clouds.<milestone unit="tei:p"/><lb n="c56-0009__Pt2__main__12"/> This 	clouds.<note sID="novel1_letter4_chapter1_div4_div1_p23_note1"/>you said your family was not sientific.<note eID="novel1_letter4_chapter1_div4_div1_p23_note1"/><p eID="novel1_letter4_chapter1_div4_div1_p23"/><p sID="novel1_letter4_chapter1_div4_div1_p24"/>This 
C07_app1164	last 	last 		last 	last 
C07_app1165				<del rend="strikethrough" sID="c56-0009__Pt2__main__d2e2486"/>blow<del eID="c56-0009__Pt2__main__d2e2486"/><del rend="strikethrough" sID="c56-0009__Pt2__main__d2e2489"/>st<del eID="c56-0009__Pt2__main__d2e2489"/> 	
C07_app1166	stroke 	stroke 		stroke 	stroke 
C07_app1167	completed 	completed 		compleated <lb n="c56-0009__Pt2__main__13"/> 	completed 
C07_app1168	the 	the 	the 	the 	the 
C07_app1169	overthrow 	overthrow 	shade 	overthrow 	overthrow 
C07_app1170	<pb n="058" xml:id="F1818_v1_070"/>of 	of 		of 	<pb n="058" xml:id="F1818_v1_070"/>of 
C07_app1171	Cornelius Agrippa, Albertus 	Cornelius Agrippa, Albertus 	Cornelius Agrippa, Albertus 	Cornelius Agrippa, Albertus 	Cornelius Agrippa, Albertus 
C07_app1172	Magnus, 	Magnus, 	Magnus, 	<lb n="c56-0009__Pt2__main__14"/> Magnus 	Magnus, 
C07_app1173	and Paracelsus, 	and Paracelsus, 	and Paracelsus, 	and Paracelsus, 	and Paracelsus, 
C07_app1174	who had so long 	who had so long 		who had so long 	who had so long 
C07_app1175				<lb n="c56-0009__Pt2__main__15"/> 	
C07_app1176	reigned 	reigned 		reigned 	reigned 
C07_app1177	the lords of my 	the lords of my 	the lords of my 	the lords of my 	the lords of my 
C07_app1178	imagination. 	imagination. 	imagination; 	imagination. 	imagination. 
C07_app1179	But 	But 	but 	But 	But 
C07_app1180				<lb n="c56-0009__Pt2__main__16"/> 	
C07_app1181	by some fatality 	by some fatality 	by some fatality 	by some fatality 	by some fatality 
C07_app1182	I did not feel 	I did not feel 		I did not feel 	I did not feel 
C07_app1183	inclined 	inclined 		enclined 	inclined 
C07_app1184	to 	to 		to 	to 
C07_app1185				<lb n="c56-0009__Pt2__main__17"/> 	
C07_app1186	commence 	commence 		commence 	commence 
C07_app1187	the 	the 	the 		the 
C07_app1188	study 	study 	overthrow 		study 
C07_app1189	of 	of 	of 		of 
C07_app1190	any modern 	any modern 	these men disinclined me to pursue my accustomed studies. It seemed to me as if nothing would or could ever be known. All that had so long engaged 	any modern 	any modern 
C07_app1191	system; 	system; 		system 	system; 
C07_app1192	and this 	and this 		and this 	and this 
C07_app1193	disinclination 	disinclination 		<lb n="c56-0009__Pt2__main__18"/><del rend="strikethrough" sID="c56-0009__Pt2__main__d2e2508"/>inclination<del eID="c56-0009__Pt2__main__d2e2508"/>disinclination 	disinclination 
C07_app1194	was influenced by the following 	was influenced by the following 		was influenced by the following 	was influenced by the following 
C07_app1195	circumstance.<p eID="novel1_letter4_chapter1_div4_div1_p24"/><p sID="novel1_letter4_chapter1_div4_div1_p25"/>My 	circumstance.<p eID="novel1_letter4_chapter1_div4_div1_p24"/><p sID="novel1_letter4_chapter1_div4_div1_p25"/>My 		<lb n="c56-0009__Pt2__main__19"/> circumstance.<milestone unit="tei:p"/><lb n="c56-0009__Pt2__main__20"/> My 	circumstance.<p eID="novel1_letter4_chapter1_div4_div1_p24"/><p sID="novel1_letter4_chapter1_div4_div1_p25"/>My 
C07_app1196	father expressed a wish that I 	father expressed a wish that I 		father expressed a wish that I 	father expressed a wish that I 
C07_app1197				<lb n="c56-0009__Pt2__main__21"/> 	
C07_app1198	should attend a course of lectures upon 	should attend a course of lectures upon 		should attend a course of lectures upon 	should attend a course of lectures upon 
C07_app1199				<lb n="c56-0009__Pt2__main__22"/> 	
C07_app1200	natural philosophy, to which 	natural philosophy, to which 		natural philosophy, to which 	natural philosophy, to which 
C07_app1201				I <metamark function="insert">^</metamark>cheerfullyconsented and <lb n="c56-0009__Pt2__main__23"/>one evening that I spent in town at the <lb n="c56-0009__Pt2__main__24"/> house of Clerval's father 	
C07_app1202	I 	I 		I 	I 
C07_app1203	cheerfully consented. Some 	cheerfully consented. Some 		heard that <lb n="c56-0009__Pt2__main__25"/> M<shi rend="sup">r</shi> — was lef at met M. <del rend="strikethrough" sID="c56-0009__Pt2__main__d2e2558"/>O P<del eID="c56-0009__Pt2__main__d2e2558"/> a proficient <lb n="c56-0009__Pt2__main__26"/> in Chemistry who left the company at <lb n="c56-0009__Pt2__main__27"/> an early hour to <del rend="strikethrough" sID="c56-0009__Pt2__main__d2e2566"/>h<del eID="c56-0009__Pt2__main__d2e2566"/> give his lecture upon <lb n="c56-0009__Pt2__main__28"/>tha<mdel>n</mdel>t science enquiring as he went out<lb n="c56-0010__main__1"/><del rend="strikethrough" sID="c56-0010__main__d2e2596"/>if any one would him I went<del eID="c56-0010__main__d2e2596"/><del rend="unmarked" sID="c56-0010__main__d2e2604"/>but<del eID="c56-0010__main__d2e2604"/>Some 	cheerfully consented. Some 
C07_app1204	accident prevented 	accident prevented 		accident prevented 	accident prevented 
C07_app1205	my 	my 	my 	my 	my 
C07_app1206	attending 	attending 	attention suddenly grew despicable. By one of those caprices of 	attending 	attending 
C07_app1207				the <del rend="strikethrough" sID="c56-0010__main__d2e2609"/>series of<del eID="c56-0010__main__d2e2609"/> 	
C07_app1208	these 	these 		these 	these 
C07_app1209	lectures until the course 	lectures until the course 		lectures<lb n="c56-0010__main__2"/><del next="#c56-0010.03" rend="strikethrough" sID="c56-0010__main__d2e2616"/>this lecture was unfortunately nearly the<del eID="c56-0010__main__d2e2616"/>until <del rend="strikethrough" sID="c56-0010__main__d2e2621"/>they were nearly over <del eID="c56-0010__main__d2e2621"/><del rend="strikethrough" sID="c56-0010__main__d2e2624"/>they<del eID="c56-0010__main__d2e2624"/> it 	lectures until the course 
C07_app1210	was nearly 	was nearly 		was nearly 	was nearly 
C07_app1211	finished. 	finished. 		finihsed. The<lb n="c56-0010__main__3"/><del rend="strikethrough" sID="c56-0010__main__d2e2630" xml:id="c56-0010.03"/>last<del eID="c56-0010__main__d2e2630"/>lecture which I attended 	finished. 
C07_app1212	The 	The 	the 		The 
C07_app1213	lecture, 	lecture being, therefore, 	mind, which we are perhaps most subject 		lecture, 
C07_app1214	being 			being 	being 
C07_app1215	therefore 			thus <del rend="strikethrough" sID="c56-0010__main__d2e2635"/>the<del eID="c56-0010__main__d2e2635"/> almost 	therefore 
C07_app1216	one of 	one of 			one of 
C07_app1217	the 	the 		the 	the 
C07_app1218	last, 	last, 		last <del rend="strikethrough" sID="c56-0010__main__d2e2638"/>in his<del eID="c56-0010__main__d2e2638"/> in his course 	last, 
C07_app1219	was entirely incomprehensible 	was entirely incomprehensible 		<metamark function="insert">^</metamark>was entirely incomprehensible 	was entirely incomprehensible 
C07_app1220	to 	to 	to 	to 	to 
C07_app1221	me. 	me. 	in early youth, I at once gave up my former occupations; set down natural history 	me. 	me. 
C07_app1222				– 	
C07_app1223	The professor 	The professor 		the professor 	The professor 
C07_app1224	discoursed 	discoursed 		talked <lb n="c56-0010__main__4"/> 	discoursed 
C07_app1225	with the greatest fluency of potassium and 	with the greatest fluency of potassium and 		with the greatest fluency of potassium &<lb n="c56-0010__main__5"/> 	with the greatest fluency of potassium and 
C07_app1226	boron, 	boron, 		Boron <del rend="strikethrough" sID="c56-0010__main__d2e2661"/>zinc bismuth<del eID="c56-0010__main__d2e2661"/> – 	boron, 
C07_app1227	of 	of 		of 	of 
C07_app1228	sulphates 	sulphates 		sulphats 	sulphates 
C07_app1229	and 	and 	and 	and 	and 
C07_app1230	oxyds, terms 	oxyds, terms 	all its progeny as a deformed 	oxids <lb n="c56-0010__main__6"/><del rend="strikethrough" sID="c56-0010__main__d2e2666"/>and displayed so many<del eID="c56-0010__main__d2e2666"/><del rend="strikethrough" sID="c56-0010__main__d2e2672"/>words<del eID="c56-0010__main__d2e2672"/>terms 	oxyds, terms 
C07_app1231	to which 	to which 		to which 	to which 
C07_app1232				<lb n="c56-0010__main__7"/> 	
C07_app1233	I could 	I could 		I could 	I could 
C07_app1234				<del rend="strikethrough" sID="c56-0010__main__d2e2681"/>not<del eID="c56-0010__main__d2e2681"/> 	
C07_app1235	affix 	affix 		affix 	affix 
C07_app1236	no idea; 	no idea; 		<del rend="strikethrough" sID="c56-0010__main__d2e2686"/>any<del eID="c56-0010__main__d2e2686"/>no idea: <del rend="strikethrough" sID="c56-0010__main__d2e2693"/>that<del eID="c56-0010__main__d2e2693"/> 	no idea; 
C07_app1237	and 	and 	and 		and 
C07_app1238	I 	I 	abortive creation; and entertained 	I 	I 
C07_app1239	became 	became 		was <lb n="c56-0010__main__8"/> 	became 
C07_app1240	disgusted with 	disgusted with 		disgusted with 	disgusted with 
C07_app1241	the 	the 	the 	<del rend="strikethrough" sID="c56-0010__main__d2e2699"/>the appearance<del eID="c56-0010__main__d2e2699"/><del rend="strikethrough" sID="c56-0010__main__d2e2702"/>of<del eID="c56-0010__main__d2e2702"/> a science <lb n="c56-0010__main__9"/> that appeared to me to contain only words.<milestone unit="tei:p"/><lb n="c56-0010__main__10"/> From this time untill I went to <lb n="c56-0010__main__11"/> Colledge I entirely neglected my formerly <lb n="c56-0010__main__12"/> adored study of <del rend="strikethrough" sID="c56-0010__main__d2e2718"/>chemistry<del eID="c56-0010__main__d2e2718"/>the 	the 
C07_app1242	science of natural 	science of natural 	greatest disdain for a would-be science, which could never even step within the threshold 	science of natural 	science of natural 
C07_app1243	philosophy, 	philosophy, 		philosophy 	philosophy, 
C07_app1244	although I still 	although I still 		although I still 	although I still 
C07_app1245				<lb n="c56-0010__main__13"/> 	
C07_app1246	read 	read 		read 	read 
C07_app1247	<pb n="059" xml:id="F1818_v1_071"/>Pliny 	<pb n="59" xml:id="F1823_v1_078"/>Pliny 		with delight Pliny 	<pb n="059" xml:id="F1818_v1_071"/>Pliny 
C07_app1248	and 	and 		and 	and 
C07_app1249	Buffon with delight, authors, 	Buffon with delight, authors, 		Buffons <lb n="c56-0010__main__14"/> authors <del rend="strikethrough" sID="c56-0010__main__d2e2734"/>that stood about on a par<del eID="c56-0010__main__d2e2734"/><mdel>ar</mdel><mdel>of</mdel><lb n="c56-0010__main__15"/> 	Buffon with delight, authors, 
C07_app1250	in my 	in my 		in my 	in my 
C07_app1251	estimation, 	estimation, 		estimation 	estimation, 
C07_app1252	of 	of 	of 	of 	of 
C07_app1253	nearly equal interest and 	nearly equal interest and 	real knowledge. In this mood of mind I betook myself to 	nearly equal interest & 	nearly equal interest and 
C07_app1254	utility.<p eID="novel1_letter4_chapter1_div4_div1_p25"/><p sID="novel1_letter4_chapter1_div4_div1_p26"/>My occupations 	utility.<p eID="novel1_letter4_chapter1_div4_div1_p25"/><p sID="novel1_letter4_chapter1_div4_div1_p26"/>My occupations 		utility.<milestone unit="tei:p"/><lb n="c56-0010__main__16"/> My <del rend="strikethrough" sID="c56-0010__main__d2e2759"/>studies<del eID="c56-0010__main__d2e2759"/>occupations 	utility.<p eID="novel1_letter4_chapter1_div4_div1_p25"/><p sID="novel1_letter4_chapter1_div4_div1_p26"/>My occupations 
C07_app1255	at this age were 	at this age were 		at this age were 	at this age were 
C07_app1256				<del rend="strikethrough" sID="c56-0010__main__d2e2766"/>th<del eID="c56-0010__main__d2e2766"/> 	
C07_app1257	principally 	principally 		principally 	principally 
C07_app1258	the 	the 	the 	the 	the 
C07_app1259				<lb n="c56-0010__main__17"/> 	
C07_app1260	mathematics, 	mathematics, 	mathematics, 	mathematics, 	mathematics, 
C07_app1261				<del rend="strikethrough" sID="c56-0010__main__d2e2772"/>which I delighted in an<del eID="c56-0010__main__d2e2772"/> 	
C07_app1262	and 	and 	and 	and 	and 
C07_app1263	most 	most 		most 	most 
C07_app1264				<lb n="c56-0010__main__18"/> 	
C07_app1265	of 	of 		of 	of 
C07_app1266	the branches of study appertaining 	the branches of study appertaining 	the branches of study appertaining 	the branches of study appertaining 	the branches of study appertaining 
C07_app1267				<del rend="strikethrough" sID="c56-0010__main__d2e2777"/>th<del eID="c56-0010__main__d2e2777"/> 	
C07_app1268	to that 	to that 	to that 	to that 	to that 
