App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C09_app1088	neglected.”<p eID="novel1_letter4_chapter3_div4_div3_p10"/><p sID="novel1_letter4_chapter3_div4_div3_p11"/>I 	neglected.”<p eID="novel1_letter4_chapter3_div4_div3_p10"/><p sID="novel1_letter4_chapter3_div4_div3_p11"/><pb n="93" xml:id="F1823_v1_112"/>I 	neglected.”<p eID="novel1_letter4_chapter4_div4_div4_p10"/><p sID="novel1_letter4_chapter4_div4_div4_p11"/>I 	neglected" I <del rend="strikethrough" sID="c56-0042__main__d2e9149"/>rembered<del eID="c56-0042__main__d2e9149"/> 	neglected.”<p eID="novel1_letter4_chapter3_div4_div3_p10"/><p sID="novel1_letter4_chapter3_div4_div3_p11"/>I 
C09_app1089	knew well 	knew well 	knew well 	knew well 	knew well 
C09_app1090				<lb n="c56-0042__main__12"/> 	
C09_app1091	therefore what 	therefore what 	therefore what 	therefore what 	therefore what 
C09_app1092				his <del rend="strikethrough" sID="c56-0042__main__d2e9155"/>opinion<del eID="c56-0042__main__d2e9155"/> 	
C09_app1093	would 	would 	would 	would 	would 
C09_app1094				<lb n="c56-0042__main__13"/> 	
C09_app1095	be 	be 	be 	be 	be 
C09_app1096	my father’s feelings; 	my father’s feelings; 	my father’s feelings; 	his feelings 	my father’s feelings; 
C09_app1097	but I could not tear my thoughts 	but I could not tear my thoughts 	but I could not tear my thoughts 	but I could not tear my thoughts 	but I could not tear my thoughts 
C09_app1098				<lb n="c56-0042__main__14"/> 	
C09_app1099	from my 	from my 	from my 	from my 	from my 
C09_app1100	employment, 	employment, 	employment, 	occupation 	employment, 
C09_app1101	loathsome in 	loathsome in 	loathsome in 	loathsome in 	loathsome in 
C09_app1102	itself, 	itself, 	itself, 	<lb n="c56-0042__main__15"/> itself 	itself, 
C09_app1103	but which had taken 	but which had taken 	but which had taken 	but which had taken 	but which had taken 
C09_app1104	an irresistible 	an irresistible 	an irresistible 	an<lb n="c56-0042__main__16"/><del rend="strikethrough" sID="c56-0042__main__d2e9175"/>strong<del eID="c56-0042__main__d2e9175"/><lb n="c56-0042__left_margin__1"/>irresistible 	an irresistible 
C09_app1105	hold of my 	hold of my 	hold of my 	hold of my 	hold of my 
C09_app1106				<del rend="strikethrough" sID="c56-0042__main__d2e9189"/>imagni<del eID="c56-0042__main__d2e9189"/> 	
C09_app1107	imagination. 	imagination. 	imagination. 	imagination. 	imagination. 
C09_app1108				<lb n="c56-0042__main__17"/> 	
C09_app1109	I 	I 	I 	I 	I 
C09_app1110	wished, 	wished, 	wished, 	wished 	wished, 
C09_app1111	as it 	as it 	as it 	as it 	as it 
C09_app1112	were, 	were, 	were, 	were 	were, 
C09_app1113	to 	to 	to 	to 	to 
C09_app1114	procrastinate all 	procrastinate all 	procrastinate all 	<del rend="strikethrough" sID="c56-0042__main__d2e9194"/>procr<del eID="c56-0042__main__d2e9194"/>procras<lb n="c56-0042__main__18"/>tinate<metamark function="insert">^</metamark>all 	procrastinate all 
C09_app1115	that related to my feelings of 	that related to my feelings of 	that related to my feelings of 	that related to my feelings of 	that related to my feelings of 
C09_app1116	affection until 	affection until 	affection until 	affection, untill <lb n="c56-0042__main__19"/> 	affection until 
C09_app1117	the great 	the great 	the great 	the great 	the great 
C09_app1118	object, which 	object, which 	object, which 	object <del rend="strikethrough" sID="c56-0042__main__d2e9220"/>of my affection<del eID="c56-0042__main__d2e9220"/><del rend="strikethrough" sID="c56-0042__main__d2e9223"/>was<del eID="c56-0042__main__d2e9223"/>which 	object, which 
C09_app1119	swallowed up every habit of my 	swallowed up every habit of my 	swallowed up every habit of my 	swallowed up every habit<lb n="c56-0042__left_margin__1"/> of my 	swallowed up every habit of my 
C09_app1120	nature, 	nature, 	nature, 	nature 	nature, 
C09_app1121	should be 	should be 	should be 	should be<lb n="c56-0042__main__20"/> 	should be 
C09_app1122	completed.<p eID="novel1_letter4_chapter3_div4_div3_p11"/><p sID="novel1_letter4_chapter3_div4_div3_p12"/>I 	completed.<p eID="novel1_letter4_chapter3_div4_div3_p11"/><p sID="novel1_letter4_chapter3_div4_div3_p12"/>I 	completed.<p eID="novel1_letter4_chapter4_div4_div4_p11"/><p sID="novel1_letter4_chapter4_div4_div4_p12"/>I 	compleated.<milestone unit="tei:p"/><lb n="c56-0042__main__21"/> I 	completed.<p eID="novel1_letter4_chapter3_div4_div3_p11"/><p sID="novel1_letter4_chapter3_div4_div3_p12"/>I 
C09_app1123	then thought that my father 	then thought that my father 	then thought that my father 	then thought that my father 	then thought that my father 
C09_app1124				<lb n="c56-0042__main__22"/> 	
C09_app1125	would be 	would be 	would be 	would be 	would be 
C09_app1126				<del rend="strikethrough" sID="c56-0042__main__d2e9249"/>in<del eID="c56-0042__main__d2e9249"/> 	
C09_app1127	unjust 	unjust 	unjust 	unjust 	unjust 
C09_app1128	if 	if 	if 	<mdel>to</mdel>if 	if 
C09_app1129	he ascribed my 	he ascribed my 	he ascribed my 	he ascribed my 	he ascribed my 
C09_app1130				<lb n="c56-0042__main__23"/> 	
C09_app1131	neglect to 	neglect to 	neglect to 	neglect to 	neglect to 
C09_app1132	vice, 	vice, 	vice, 	vice 	vice, 
C09_app1133	or faultiness on my 	or faultiness on my 	or faultiness on my 	or faultiness on my 	or faultiness on my 
C09_app1134				<lb n="c56-0042__main__24"/> 	
C09_app1135	part; but I am now convinced 	part; but I am now convinced 	part; but I am now convinced 	part; but I am now convinced 	part; but I am now convinced 
C09_app1136				<lb n="c56-0042__main__25"/> 	
C09_app1137	that 	that 	that 	that 	that 
C09_app1138				<mdel>I</mdel><mdel>am</mdel><metamark function="insert">^</metamark>he was<metamark function="displacement">X</metamark><del rend="strikethrough" sID="c56-0042__main__d2e9295"/>in the right<del eID="c56-0042__main__d2e9295"/><del rend="strikethrough" sID="c56-0042__main__d2e9298"/>in co conceive<del eID="c56-0042__main__d2e9298"/><lb n="c56-0042__left_margin__1"/><metamark>X</metamark> 	
C09_app1139	he was 	he was 	he was 	he was 	he was 
C09_app1140	justified 	justified 	justified 	in the <lb n="c56-0042__left_margin__2"/> right 	justified 
C09_app1141	in conceiving 	in conceiving 	in conceiving 	in conceiv<lb n="c56-0042__left_margin__3"/>ing 	in conceiving 
C09_app1142	that 	that 	that<pb n="42" xml:id="F1831_v_058"/> 	that 	that 
C09_app1143	I 	I 	I 	I 	I 
C09_app1144				<lb n="c56-0042__left_margin__4"/> 	
C09_app1145	should not be 	should not be 	should not be 	should not be 	should not be 
C09_app1146				<lb n="c56-0042__left_margin__5"/> 	
C09_app1147	altogether free 	altogether free 	altogether free 	altogether free 	altogether free 
C09_app1148				<lb n="c56-0042__left_margin__6"/> 	
C09_app1149	from 	from 	from 	from 	from 
C09_app1150	blame. 	blame. 	blame. 	blame.. 	blame. 
C09_app1151	A human 	A human 	A human 	A human 	A human 
C09_app1152				<lb n="c56-0042__main__26"/> 	
C09_app1153	being in perfection ought always to 	being in perfection ought always to 	being in perfection ought always to 	being in perfection ought always to 	being in perfection ought always to 
C09_app1154				<lb n="c56-0042__main__27"/> 	
C09_app1155	preserve a 	preserve a 	preserve a 	preserve a 	preserve a 
C09_app1156				<del rend="strikethrough" sID="c56-0042__main__d2e9345"/>cl<del eID="c56-0042__main__d2e9345"/> 	
C09_app1157	calm and peaceful 	calm and peaceful 	calm and peaceful 	calm and peaceful 	calm and peaceful 
C09_app1158	mind, 	mind, 	mind, 	<lb n="c56-0042__main__28"/> mind 	mind, 
C09_app1159	and never to allow passion or 	and never to allow passion or 	and never to allow passion or 	and never to allow passion<lb n="c56-0043__main__1"/> or 	and never to allow passion or 
C09_app1160	a 	a 	a 	^a 	a 
C09_app1161	transitory desire to disturb his 	transitory desire to disturb his 	transitory desire to disturb his 	transitory desire to disturb his 	transitory desire to disturb his 
C09_app1162				<lb n="c56-0043__main__2"/> 	
C09_app1163	tranquillity. 	tranquillity. 	tranquillity. 	tranquillity. 	tranquillity. 
C09_app1164	<pb n="094" xml:id="F1818_v1_106"/>I 	I 	I 	I 	<pb n="094" xml:id="F1818_v1_106"/>I 
C09_app1165	do not think that the pursuit 	do not think that the pursuit 	do not think that the pursuit 	do not think that the pursuit 	do not think that the pursuit 
C09_app1166				<lb n="c56-0043__main__3"/> 	
C09_app1167	of knowledge is 	of knowledge is 	of knowledge is 	of knowledge is 	of knowledge is 
C09_app1168	an 	an 	an 	any 	an 
C09_app1169	exception to this rule. 	exception to this rule. 	exception to this rule. 	exception to this rule. 	exception to this rule. 
C09_app1170				<lb n="c56-0043__main__4"/> 	
C09_app1171	If the 	If the 	If the 	If the 	If the 
C09_app1172	study 	<pb n="94" xml:id="F1823_v1_113"/>study 	study 	study 	study 
C09_app1173	to which you apply yourself 	to which you apply yourself 	to which you apply yourself 	to which you apply yourself 	to which you apply yourself 
C09_app1174				<lb n="c56-0043__main__5"/> 	
C09_app1175	has a 	has a 	has a 	has a 	has a 
C09_app1176				<del rend="strikethrough" sID="c56-0043__main__d2e9378"/>d<del eID="c56-0043__main__d2e9378"/> 	
C09_app1177	tendency to weaken your 	tendency to weaken your 	tendency to weaken your 	tendency to weaken your 	tendency to weaken your 
C09_app1178	affections, 	affections, 	affections, 	affections <lb n="c56-0043__main__6"/> 	affections, 
C09_app1179	and to destroy your taste for those simple 	and to destroy your taste for those simple 	and to destroy your taste for those simple 	and to destroy your taste for those simple 	and to destroy your taste for those simple 
C09_app1180				<lb n="c56-0043__main__7"/> 	
C09_app1181	pleasures in which no alloy can possibly 	pleasures in which no alloy can possibly 	pleasures in which no alloy can possibly 	pleasures in which no alloy can possibly 	pleasures in which no alloy can possibly 
C09_app1182	mix, 	mix, 	mix, 	<lb n="c56-0043__main__8"/> mix 	mix, 
C09_app1183	then that study is certainly 	then that study is certainly 	then that study is certainly 	then that study is certainly 	then that study is certainly 
C09_app1184	unlawful, 	unlawful, 	unlawful, 	unlawful <lb n="c56-0043__main__9"/> 	unlawful, 
C09_app1185	that 	that 	that 	that 	that 
C09_app1186				<del rend="strikethrough" sID="c56-0043__main__d2e9390"/>it<del eID="c56-0043__main__d2e9390"/> 	
C09_app1187	is to 	is to 	is to 	is to 	is to 
C09_app1188	say, 	say, 	say, 	say <del rend="strikethrough" sID="c56-0043__main__d2e9393"/>on that<del eID="c56-0043__main__d2e9393"/> 	say, 
C09_app1189	not befitting 	not befitting 	not befitting 	not befitting 	not befitting 
C09_app1190				<del rend="strikethrough" sID="c56-0043__main__d2e9396"/>to<del eID="c56-0043__main__d2e9396"/> 	
C09_app1191	the 	the 	the 	the 	the 
C09_app1192				<lb n="c56-0043__main__10"/> 	
C09_app1193	human mind. If this 	human mind. If this 	human mind. If this 	human mind. If this 	human mind. If this 
C09_app1194				<del rend="strikethrough" sID="c56-0043__main__d2e9401"/>rul<del eID="c56-0043__main__d2e9401"/> 	
C09_app1195	rule 	rule 	rule 	rule 	rule 
C09_app1196	were always 	were always 	were always 	<del rend="strikethrough" sID="c56-0043__main__d2e9406"/>was<del eID="c56-0043__main__d2e9406"/>were al <lb n="c56-0043__main__11"/> ways 	were always 
C09_app1197	observed; if no man allowed any 	observed; if no man allowed any 	observed; if no man allowed any 	observed; if no man allowed any 	observed; if no man allowed any 
C09_app1198				<lb n="c56-0043__main__12"/> 	
C09_app1199	pursuit whatsoever to interfere with 	pursuit whatsoever to interfere with 	pursuit whatsoever to interfere with 	pursuit whatsoever to interfere with 	pursuit whatsoever to interfere with 
C09_app1200	the 	the 	the 	<lb n="c56-0043__main__13"/> his 	the 
C09_app1201	tranquillity 	tranquillity 	tranquillity 	tranquillity 	tranquillity 
C09_app1202	of 	of 	of 	and 	of 
C09_app1203	his domestic 	his domestic 	his domestic 	his domestic 	his domestic 
C09_app1204	affections, 	affections, 	affections, 	affections <lb n="c56-0043__main__14"/> 	affections, 
C09_app1205	Greece had 	Greece had 	Greece had 	Greece had 	Greece had 
C09_app1206	not 	not 	not 	never 	not 
C09_app1207	been 	been 	been 	been 	been 
C09_app1208	enslaved; 	enslaved; 	enslaved; 	enslaved, 	enslaved; 
C09_app1209	Cæsar 	Cæsar 	Cæsar 	Cæsar 	Cæsar 
C09_app1210				<lb n="c56-0043__main__15"/> 	
C09_app1211	would have spared his 	would have spared his 	would have spared his 	would have spared his 	would have spared his 
C09_app1212	country; 	country; 	country; 	country, 	country; 
C09_app1213	America 	America 	America 	America 	America 
C09_app1214				<lb n="c56-0043__main__16"/> 	
C09_app1215	would have been discovered more 	would have been discovered more 	would have been discovered more 	would have been discovered more 	would have been discovered more 
C09_app1216	gradually; 	gradually; 	gradually; 	gradual<lb n="c56-0043__main__17"/>ly, 	gradually; 
C09_app1217	and the empires of Mexico and Peru had 	and the empires of Mexico and Peru had 	and the empires of Mexico and Peru had 	and the Empires of Mexico & Peru had 	and the empires of Mexico and Peru had 
C09_app1218				<lb n="c56-0043__main__18"/> 	
C09_app1219	not been 	not been 	not been 	not been 	not been 
C09_app1220	destroyed.<p eID="novel1_letter4_chapter3_div4_div3_p12"/><p sID="novel1_letter4_chapter3_div4_div3_p13"/>But 	destroyed.<p eID="novel1_letter4_chapter3_div4_div3_p12"/><p sID="novel1_letter4_chapter3_div4_div3_p13"/>But 	destroyed.<p eID="novel1_letter4_chapter4_div4_div4_p12"/><p sID="novel1_letter4_chapter4_div4_div4_p13"/>But 	destroyed.<milestone unit="tei:p"/><lb n="c56-0043__main__19"/> But 	destroyed.<p eID="novel1_letter4_chapter3_div4_div3_p12"/><p sID="novel1_letter4_chapter3_div4_div3_p13"/>But 
C09_app1221	I forget that I am 	I forget that I am 	I forget that I am 	I forget that I am 	I forget that I am 
C09_app1222	moralizing 	moralizing 	moralising 	moralizing 	moralizing 
C09_app1223				<lb n="c56-0043__main__20"/> 	
C09_app1224	in the most 	in the most 	in the most 	in the most 	in the most 
C09_app1225	interesting 	interesting 	interesting 	interresting 	interesting 
C09_app1226	part of my 	part of my 	part of my 	part of my 	part of my 
C09_app1227				<lb n="c56-0043__main__21"/> 	
C09_app1228	tale; and your looks remind me to 	tale; and your looks remind me to 	tale; and your looks remind me to 	tale; and your looks remind me to 	tale; and your looks remind me to 
C09_app1229	proceed.<p eID="novel1_letter4_chapter3_div4_div3_p13"/><p sID="novel1_letter4_chapter3_div4_div3_p14"/>My 	proceed.<p eID="novel1_letter4_chapter3_div4_div3_p13"/><p sID="novel1_letter4_chapter3_div4_div3_p14"/>My 	proceed.<p eID="novel1_letter4_chapter4_div4_div4_p13"/><p sID="novel1_letter4_chapter4_div4_div4_p14"/>My 	<lb n="c56-0043__main__22"/> proceed.<milestone unit="tei:p"/><lb n="c56-0043__main__23"/> My 	proceed.<p eID="novel1_letter4_chapter3_div4_div3_p13"/><p sID="novel1_letter4_chapter3_div4_div3_p14"/>My 
C09_app1230	father made no reproach in his 	father made no reproach in his 	father made no reproach in his 	father made no reproach in his 	father made no reproach in his 
C09_app1231	<pb n="095" xml:id="F1818_v1_107"/>letters; 			<lb n="c56-0043__main__24"/> 	<pb n="095" xml:id="F1818_v1_107"/>letters; 
C09_app1232		letters, 	letters, 	letters, 	
C09_app1233				<del rend="strikethrough" sID="c56-0043__main__d2e9459"/>an<del eID="c56-0043__main__d2e9459"/> 	
C09_app1234	and only took notice of my 	and only took notice of my 	and only took notice of my 	and only took notice of my 	and only took notice of my 
C09_app1235				<lb n="c56-0043__main__25"/> 	
C09_app1236	silence by 	silence by 	silence by 	silence by 	silence by 
C09_app1237	inquiring 	inquiring 	enquiring 	enquiring 	inquiring 
C09_app1238	into my occupations 	into my occupations 	into my occupations 		into my occupations 
C09_app1239	more 	<pb n="95" xml:id="F1823_v1_114"/>more 	more 	more 	more 
C09_app1240	particularly 	particularly 	particularly 	particularly 	particularly 
C09_app1241				<lb n="c56-0043__main__26"/> 	
C09_app1242	than 	than 	than 	than 	than 
C09_app1243	before. Winter, spring, 	before. Winter, spring, 	before. Winter, spring, 	before what my <del rend="strikethrough" sID="c56-0043__main__d2e9466"/>co<del eID="c56-0043__main__d2e9466"/> occupations <lb n="c56-0043__main__27"/><del rend="strikethrough" sID="c56-0043__main__d2e9472"/>wer<del eID="c56-0043__main__d2e9472"/> were. Winter spring 	before. Winter, spring, 
C09_app1244	and summer 	and summer 	and summer 	and summer 	and summer 
C09_app1245				<lb n="c56-0043__main__28"/> 	
C09_app1246	passed away during my 	passed away during my 	passed away during my 	passed away during my 	passed away during my 
C09_app1247	labours; 	labours; 	labours; 	<mdel>t</mdel>labours 	labours; 
C09_app1248	but 	but 	but 	but 	but 
C09_app1249				<lb n="c56-0043__main__29"/> 	
C09_app1250	I did not watch the blossom or the 	I did not watch the blossom or the 	I did not watch the blossom or the 	I did not watch the blossom or the 	I did not watch the blossom or the 
C09_app1251				<lb n="c56-0043__main__30"/> 	
C09_app1252	expanding 	expanding 	expanding 	expanding 	expanding 
C09_app1253	leaves—sights 	leaves—sights 	leaves—sights 	leaves – sights 	leaves—sights 
C09_app1254	which before 	which before 	which before 	which before 	which before 
C09_app1255	always yielded 	always yielded 	always yielded 	<lb n="c56-0043__main__31"/> had alway yeilded 	always yielded 
C09_app1256	me supreme 	me supreme 	me supreme 	me supreme 	me supreme 
C09_app1257	delight, 	delight—so 	delight—so 	delight.<lb n="c56-0043__main__32"/> 	delight, 
C09_app1258	so 			so 	so 
C09_app1259	deeply 	deeply 	deeply 	<del rend="strikethrough" sID="c56-0043__main__d2e9500"/>much<del eID="c56-0043__main__d2e9500"/>deeply 	deeply 
C09_app1260	was I 	was I 	was I 	was I 	was I 
C09_app1261	engrossed 	engrossed 	engrossed 	<del rend="strikethrough" sID="c56-0043__main__d2e9509"/>taken up with<del eID="c56-0043__main__d2e9509"/>engrossed 	engrossed 
C09_app1262	in my occupation. The leaves of that year 	in my occupation. The leaves of that year 	in my occupation. The leaves of that year 	in my<lb n="c56-0044__main__1"/> occupation. The leaves of that year 	in my occupation. The leaves of that year 
C09_app1263	had 	had 	had 	<lb n="c56-0044__main__2"/> were 	had 
C09_app1264	withered before my work drew 	withered before my work drew 	withered before my work drew 	withered before my work drew 	withered before my work drew 
C09_app1265				<lb n="c56-0044__main__3"/> 	
C09_app1266	near 	near 	near 	near 	near 
C09_app1267	to 	to 	to 		to 
C09_app1268	a 	a 	a 	a 	a 
C09_app1269	close; 	close; 	close; 	close. 	close; 
C09_app1270	and now every day 	and now every day 	and now every day 	And now every day 	and now every day 
C09_app1271	shewed 	showed 	showed 	shewed 	shewed 
C09_app1272				<lb n="c56-0044__main__4"/> 	
C09_app1273	me more plainly how well I had succeeded. But my enthusiasm was 	me more plainly how well I had succeeded. But my enthusiasm was 	me more plainly how well I had succeeded. But my enthusiasm was 	me more plainly how well I had suc<lb n="c56-0044__main__5"/>ceeded. But my enthusiasm was 	me more plainly how well I had succeeded. But my enthusiasm was 
C09_app1274				<lb n="c56-0044__main__6"/> 	
C09_app1275	checked by my 	checked by my 	checked by my 	checked by my 	checked by my 
C09_app1276	anxiety, 	anxiety, 	anxiety, 	<del rend="strikethrough" sID="c56-0044__main__d2e9541"/>am<del eID="c56-0044__main__d2e9541"/> anxiety 	anxiety, 
C09_app1277	and I appeared 	and I appeared 	and I appeared 	and I appeared 	and I appeared 
C09_app1278				<lb n="c56-0044__main__7"/> 	
C09_app1279	rather like one doomed by slavery 	rather like one doomed by slavery 	rather like one doomed by slavery 	rather like one doomed by slavery 	rather like one doomed by slavery 
C09_app1280				<lb n="c56-0044__main__8"/> 	
C09_app1281	to toil in the 	to toil in the 	to toil in the 	to toil in the 	to toil in the 
C09_app1282	mines, 	mines, 	mines, 	mines 	mines, 
C09_app1283	or any other 	or any other 	or any other 	or any other 	or any other 
C09_app1284	unwholesome trade, 	unwholesome trade, 	unwholesome trade, 	<lb n="c56-0044__main__9"/> unwholsome trade 	unwholesome trade, 
C09_app1285	than an artist 	than an artist 	than an artist 	than an artist 	than an artist 
C09_app1286				<lb n="c56-0044__main__10"/> 	
C09_app1287	occupied 	occupied 	occupied 	occupied 	occupied 
C09_app1288	by 	by 	by 	in 	by 
C09_app1289	his favourite employment. 	his favourite employment. 	his favourite employment. 	his favourite employment. 	his favourite employment. 
C09_app1290				<lb n="c56-0044__main__11"/> 	
C09_app1291	Every 	Every 	Every 	Every 	Every 
C09_app1292				<del rend="strikethrough" sID="c56-0044__main__d2e9555"/>nigh<del eID="c56-0044__main__d2e9555"/> 	
C09_app1293	night 	night 	night 	night 	night 
C09_app1294	I was 	I was 	I was 	a slow fever 	I was 
C09_app1295	oppressed 	oppressed 	oppressed 	oppressed 	oppressed 
C09_app1296	by a slow fever, 	by a slow fever, 	by a slow fever, 	<lb n="c56-0044__main__12"/> me 	by a slow fever, 
C09_app1297	and I became 	and I became 	and I became 	and I became 	and I became 
C09_app1298	nervous 	nervous 	nervous 	<del rend="strikethrough" sID="c56-0044__main__d2e9562"/>nevous<del eID="c56-0044__main__d2e9562"/><metamark function="insert">^</metamark>nervous 	nervous 
C09_app1299	to a 	to a 	to a 	to a 	to a 
C09_app1300				<del rend="strikethrough" sID="c56-0044__main__d2e9576"/>degre<del eID="c56-0044__main__d2e9576"/><lb n="c56-0044__main__13"/> 	
C09_app1301	most painful degree; 	most painful degree; 	most painful degree; 	most painful degree; 	most painful degree; 
C09_app1302			the fall of a leaf startled me, and 	a <del rend="strikethrough" sID="c56-0044__main__d2e9581"/>fever<del eID="c56-0044__main__d2e9581"/> 	<del sID="novel1_letter4_chapter3_div4_div3_p14_del1"/>a 
C09_app1303	a 	a 		a 	
C09_app1304	disease 	disease 		dis<lb n="c56-0044__main__14"/>ease 	disease 
C09_app1305	that 	that 			that 
C09_app1306	I regretted the more because 	I regretted the more because 		I regretted the more because 	I regretted the more because 
C09_app1307	I 	I 	I 	I 	I 
C09_app1308	had 	had 	shunned my fellow-creatures as if I 	had 	had 
C09_app1309				<lb n="c56-0044__main__15"/> 	
C09_app1310	hitherto 	hitherto 		hitherto 	hitherto 
C09_app1311	en<pb n="096" xml:id="F1818_v1_108"/>joyed 	enjoyed 		enjoyed 	en<pb n="096" xml:id="F1818_v1_108"/>joyed 
C09_app1312	most 	most 			most 
C09_app1313	excellent 	excellent 		excellent 	excellent 
C09_app1314	health, and 	health, and 		health &<lb n="c56-0044__main__16"/><del rend="strikethrough" sID="c56-0044__main__d2e9598"/>my nerves<del eID="c56-0044__main__d2e9598"/><del rend="strikethrough" sID="c56-0044__main__d2e9601"/>were fi<del eID="c56-0044__main__d2e9601"/> 	health, and 
C09_app1315	had 	had 	had 	had 	had 
C09_app1316	always 	always 	been guilty 	always 	always 
C09_app1317				<lb n="c56-0044__main__17"/> 	
C09_app1318	boasted 	boasted 		boasted 	boasted 
C09_app1319	of 	<pb n="96" xml:id="F1823_v1_115"/>of 			of 
C09_app1320	the firmness 	the firmness 			the firmness 
C09_app1321	of 	of 	of 	of 	of 
C09_app1322			a crime. Sometimes I grew alarmed at the wreck 	<mdel>my</mdel>the firmness<metamark function="insert">^</metamark>of 	my nerves.<del eID="novel1_letter4_chapter3_div4_div3_p14_del1"/>my voice became broken, 
C09_app1323	my 	my 		my 	my 
C09_app1324	nerves. 	nerves. 		nerves. 	trembling hands almost refused to accomplish their task; 
C09_app1325			I 		I 
C09_app1326			perceived that I had become; the energy of my purpose alone sustained me: my labours would soon end, 		became as timid as a love-sick girl, and alternate tremor and passionate ardour took the place of wholesome sensation 
C09_app1327			and 		and 
C09_app1328					regulated ambition. 
C09_app1329	But 	But 		But 	But 
C09_app1330	I 	I 	I 	I 	I 
C09_app1331				<lb n="c56-0044__main__18"/> 	
C09_app1332	believed that exercise and amusement 	believed that exercise and amusement 	believed that exercise and amusement 	believed that exercise and amusement 	believed that exercise and amusement 
C09_app1333				<lb n="c56-0044__main__19"/> 	
C09_app1334	would 	would 	would 	would 	would 
C09_app1335	soon 	soon 	then 	soon 	soon 
C09_app1336				<del rend="strikethrough" sID="c56-0044__main__d2e9635"/>driv<del eID="c56-0044__main__d2e9635"/> 	
C09_app1337	drive away 	drive away 	drive away 	drive away 	drive away 
C09_app1338	such symptoms; 	such symptoms; 	incipient disease; 	<del rend="strikethrough" sID="c56-0044__main__d2e9641"/>these<del eID="c56-0044__main__d2e9641"/>suchsym<lb n="c56-0044__main__20"/><del rend="strikethrough" sID="c56-0044__main__d2e9652"/>p<del eID="c56-0044__main__d2e9652"/>toms 	such symptoms; 
C09_app1339	and I promised myself both 	and I promised myself both 	and I promised myself both 	and I promised myself both 	and I promised myself both 
C09_app1340				<lb n="c56-0044__main__21"/> 	
C09_app1341	of 	of 	of 	of 	of 
C09_app1342	these, 	these 	these 	these 	these, 
C09_app1343	when my creation 	when my creation 	when my creation 	when my creation 	when my creation 
C09_app1344				should be <lb n="c56-0044__main__22"/> comple<mdel>et</mdel>te<mdel>ed</mdel>. I hadhad t then determined to <lb n="c56-0044__main__23"/> go to Geneva as soon as this 	
C09_app1345	should be 	should be 	should be 	should be 	should be 
C09_app1346	complete.<p eID="novel1_letter4_chapter3_div4_div3_p14"/><milestone n="3" type="end" unit="chapter"/><pb n="097" xml:id="F1818_v1_109"/> 	complete. <p eID="novel1_letter4_chapter3_div4_div3_p14"/><milestone n="3" type="end" unit="chapter"/><pb n="95" xml:id="F1823_v1_116"/> 	complete.<p eID="novel1_letter4_chapter4_div4_div4_p14"/><milestone n="4" type="end" unit="chapter"/><pb n="43" xml:id="F1831_v_059"/> 	<lb n="c56-0044__main__24"/> done and a in the midst of my <lb n="c56-0044__main__25"/> family find eve 	complete.<p eID="novel1_letter4_chapter3_div4_div3_p14"/><milestone n="3" type="end" unit="chapter"/><pb n="097" xml:id="F1818_v1_109"/> 
