App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C21_app1034	guitar, 	guitar, 	guitar, 	guitar 	guitar, 
C21_app1035	and played 	and played 	and played 	&<lb n="c57-0045__main__28"/> played 	and played 
C21_app1036				<del rend="strikethrough" sID="c57-0045__main__d3e8841"/>ver<del eID="c57-0045__main__d3e8841"/> 	
C21_app1037	several 	several 	several 	several 	several 
C21_app1038	mournful, 	mournful, 	mournful 	mournful 	mournful, 
C21_app1039	but sweet 	but sweet 	but sweet 	but sweet 	but sweet 
C21_app1040	airs, more 	airs, more 	airs, more 	<lb n="c57-0045__main__29"/> airs:<del rend="strikethrough" sID="c57-0045__main__d3e8852"/>that I had seldom<del eID="c57-0045__main__d3e8852"/><metamark function="insert">^</metamark>more 	airs, more 
C21_app1041	sweet and mournful 	sweet and mournful 	sweet and mournful 	sweet & mournful 	sweet and mournful 
C21_app1042	than 	than 	than 	that 	than 
C21_app1043	I had ever heard him play 	I had ever heard him play 	I had ever heard him play 	I had ever heard him play 	I had ever heard him play 
C21_app1044				<lb n="c57-0045__main__30"/> 	
C21_app1045	before. At first his countenance was illuminated with 	before. At first his countenance was illuminated with 	before. At first his countenance was illuminated with 	before. At first his countenance was illumi<lb n="c57-0045__main__31"/>nated with 	before. At first his countenance was illuminated with 
C21_app1046	pleasure, but, 	pleasure, but, 	pleasure, but, 	pleasure but 	pleasure, but, 
C21_app1047	as he 	as he 	as he 	as he 	as he 
C21_app1048	continued, thoughtfulness 	continued, thoughtfulness 	continued, thoughtfulness 	continued thought<lb n="c57-0045__main__32"/>fullness 	continued, thoughtfulness 
C21_app1049	and sadness 	and sadness 	and sadness 	and sadness 	and sadness 
C21_app1050	succeeded; at length, 	succeeded; at length, 	succeeded; at length, 	succeeded and 	succeeded; at length, 
C21_app1051	laying 	laying 	laying 	laying 	laying 
C21_app1052	aside 	aside 	aside 	down<lb n="c57-0046__main__1"/> 	aside 
C21_app1053	the 	the 	the 	the 	the 
C21_app1054	instrument, 	instrument, 	instrument, 	instrument 	instrument, 
C21_app1055	he sat absorbed 	he sat absorbed 	he sat absorbed 	he sat absorbed 	he sat absorbed 
C21_app1056				<lb n="c57-0046__main__2"/> 	
C21_app1057	in 	in 	in 	in 	in 
C21_app1058	reflection.<p eID="novel1_letter4_chapter14_div4_div15_p14"/><p sID="novel1_letter4_chapter14_div4_div15_p15"/>“My 	reflection.<p eID="novel1_letter4_chapter14_div4_div15_p14"/><p sID="novel1_letter4_chapter14_div4_div15_p15"/>“My 	reflection.<p eID="novel1_letter4_chapter15_div4_div15_p14"/><p sID="novel1_letter4_chapter15_div4_div15_p15"/>“My 	reflection.<milestone unit="tei:p"/><lb n="c57-0046__main__3"/> My 	reflection.<p eID="novel1_letter4_chapter14_div4_div15_p13"/><p sID="novel1_letter4_chapter14_div4_div15_p14"/>“My 
C21_app1059	heart beat 	heart beat 	heart beat 	heart beat 	heart beat 
C21_app1060	quick; 	quick; 	quick; 	quick. 	quick; 
C21_app1061	this 	this 	this 	This 	this 
C21_app1062				<lb n="c57-0046__main__4"/> 	
C21_app1063	was the hour and moment of 	was the hour and moment of 	was the hour and moment of 	was the hour & moment of 	was the hour and moment of 
C21_app1064	trial, 	trial, 	trial, 	trial <lb n="c57-0046__main__5"/> 	trial, 
C21_app1065	which 	which 	which 	which 	which 
C21_app1066	would 	would 	would 	<del rend="strikethrough" sID="c57-0046__main__d3e8903"/>was to<del eID="c57-0046__main__d3e8903"/><metamark function="insert">^</metamark>would 	would 
C21_app1067	decide my 	decide my 	decide my 	decide my 	decide my 
C21_app1068	hopes, or 	hopes, or 	hopes, or 	<del rend="strikethrough" sID="c57-0046__main__d3e8916"/>fea<del eID="c57-0046__main__d3e8916"/> hopes <lb n="c57-0046__main__6"/><del rend="strikethrough" sID="c57-0046__main__d3e8921"/>or<del eID="c57-0046__main__d3e8921"/><del rend="strikethrough" sID="c57-0046__main__d3e8927"/>I quitted 	hopes, or 
C21_app1069	realize 	realize 	realise 		realize 
C21_app1070	my 	my 	my 	my 	my 
C21_app1071	fears. 	fears. 	fears. 	hovel with trem<del eID="c57-0046__main__d3e8927"/> 	fears. 
C21_app1072	The 	The 	The 	The 	The 
C21_app1073				<lb n="c57-0046__main__7"/> 	
C21_app1074	servants 	servants 	servants 	servants 	servants 
C21_app1075				<del rend="strikethrough" sID="c57-0046__main__d3e8932"/>of the cottage<del eID="c57-0046__main__d3e8932"/> 	
C21_app1076	were gone 	were gone 	were gone 	were gone 	were gone 
C21_app1077				<lb n="c57-0046__main__8"/> 	
C21_app1078	to a neighbouring 	to a neighbouring 	to a neighbouring 	to a neighbouring 	to a neighbouring 
C21_app1079	fair. 	fair. 	fair. 	fair:– 	fair. 
C21_app1080	All was 	All was 	All was 	All was 	All was 
C21_app1081				<lb n="c57-0046__main__9"/> 	
C21_app1082	silent in and around the 	silent in and around the 	silent in and around the 	silent in and around the 	silent in and around the 
C21_app1083	cottage: 	cottage: 	cottage: 	cottage <lb n="c57-0046__main__10"/> 	cottage: 
C21_app1084	it was an excellent 	it was an excellent 	it was an excellent 	It was an excellent 	it was an excellent 
C21_app1085	oppor<pb n="113" xml:id="F1818_v2_117"/>tunity; 	oppor<pb n="45" xml:id="F1823_v2_318"/>tunity; 	opportunity; 	opportunity <lb n="c57-0046__main__11"/> yet 	oppor<pb n="113" xml:id="F1818_v2_117"/>tunity; 
C21_app1086	yet, 	yet, 	yet, 		yet, 
C21_app1087	when I 	when I 	when I 	when I 	when I 
C21_app1088	proceeded 	proceeded 	proceeded 	<del rend="strikethrough" sID="c57-0046__main__d3e8946"/>rose<del eID="c57-0046__main__d3e8946"/>proceeded 	proceeded 
C21_app1089	to execute my 	to execute my 	to execute my 	to execute my 	to execute my 
C21_app1090	plan, 	plan, 	plan, 	plan <lb n="c57-0046__main__12"/> 	plan, 
C21_app1091	my limbs failed me, and I 	my limbs failed me, and I 	my limbs failed me, and I 	my limbs failed me, and I 	my limbs failed me, and I 
C21_app1092	sunk 	sunk 	sank 	sunk 	sunk 
C21_app1093				<lb n="c57-0046__main__13"/> 	
C21_app1094	to the ground. Again I 	to the ground. Again I 	to the ground. Again I 	to the ground. Again I 	to the ground. Again I 
C21_app1095	rose; and, exerting 	rose; and, exerting 	rose; and, exerting 	rose and <lb n="c57-0046__main__14"/><del rend="strikethrough" sID="c57-0046__main__d3e8961"/>with with<del eID="c57-0046__main__d3e8961"/><lb n="c57-0046__left_margin__1"/>exerting 	rose; and, exerting 
C21_app1096	all 	all 	all 	all 	all 
C21_app1097				of 	
C21_app1098	the 	the 	the 	the 	the 
C21_app1099	firmness 	firmness 	firmness 	firm<mdel/>ness 	firmness 
C21_app1100	of which I 	of which I 	of which I 	<metamark function="insert">^</metamark>of which I 	of which I 
C21_app1101				<lb n="c57-0046__main__15"/> 	
C21_app1102	was 	was 	was 	was 	was 
C21_app1103	master, 	master, 	master, 	master <del rend="strikethrough" sID="c57-0046__main__d3e9002"/>of<del eID="c57-0046__main__d3e9002"/> 	master, 
C21_app1104	removed the planks 	removed the planks 	removed the planks 	removed the planks 	removed the planks 
C21_app1105				<lb n="c57-0046__main__16"/> 	
C21_app1106	which I had placed before my 	which I had placed before my 	which I had placed before my 	which I had placed before my 	which I had placed before my 
C21_app1107				<lb n="c57-0046__main__17"/> 	
C21_app1108	hovel to conceal my 	hovel to conceal my 	hovel to conceal my 	hovel to conceal my 	hovel to conceal my 
C21_app1109	retreat. 	retreat. 	retreat. 	retreat – 	retreat. 
C21_app1110	The 	The 	The 	The 	The 
C21_app1111				<lb n="c57-0046__main__18"/> 	
C21_app1112	fresh air revived 	fresh air revived 	fresh air revived 	fresh air revived 	fresh air revived 
C21_app1113	me, and, 	me, and, 	me, and, 	me and 	me, and, 
C21_app1114	with 	with 	with 	with 	with 
C21_app1115				<lb n="c57-0046__main__19"/> 	
C21_app1116	renewed 	renewed 	renewed 	renewed 	renewed 
C21_app1117	determination, 	determination, 	determination, 	determination 	determination, 
C21_app1118	I approached the door of 	I approached the door of 	I approached the door of 	I approach<lb n="c57-0046__main__20"/>ed the door of 	I approached the door of 
C21_app1119	their cottage.<p eID="novel1_letter4_chapter14_div4_div15_p15"/><p sID="novel1_letter4_chapter14_div4_div15_p16"/>“I knocked. ‘Who 	their cottage.<p eID="novel1_letter4_chapter14_div4_div15_p15"/><p sID="novel1_letter4_chapter14_div4_div15_p16"/>“I knocked. ‘Who 	their cottage.<p eID="novel1_letter4_chapter15_div4_div15_p15"/><p sID="novel1_letter4_chapter15_div4_div15_p16"/>“I knocked. ‘Who 	the cottage. I knock<lb n="c57-0046__main__21"/>ed – "who 	their cottage.<p eID="novel1_letter4_chapter14_div4_div15_p14"/><p sID="novel1_letter4_chapter14_div4_div15_p15"/>“I knocked. ‘Who 
C21_app1120	is 	is 	is 	is 	is 
C21_app1121	there?’ 	there?’ 	there?’ 	there?" 	there?’ 
C21_app1122	said the old 	said the old 	said the old 	said the old 	said the old 
C21_app1123	man—‘Come in.’<p eID="novel1_letter4_chapter14_div4_div15_p16"/><p sID="novel1_letter4_chapter14_div4_div15_p17"/>“I entered; ‘Pardon 	man—‘Come in.’<p eID="novel1_letter4_chapter14_div4_div15_p16"/><p sID="novel1_letter4_chapter14_div4_div15_p17"/>“I entered; ‘Pardon 	man—‘Come in.’<p eID="novel1_letter4_chapter15_div4_div15_p16"/><p sID="novel1_letter4_chapter15_div4_div15_p17"/>“I entered; ‘Pardon 	<lb n="c57-0046__main__22"/> man– "come in"— I entered – "Pardon <lb n="c57-0046__main__23"/> 	man—‘Come in.’<p eID="novel1_letter4_chapter14_div4_div15_p15"/><p sID="novel1_letter4_chapter14_div4_div15_p16"/>“I entered; ‘Pardon 
C21_app1124	this 	this 	this 	this 	this 
C21_app1125	intrusion,’ 	intrusion,’ 	intrusion,’ 	intrusion" 	intrusion,’ 
C21_app1126	said 	said 	said 	said 	said 
C21_app1127	I, 	I, 	I: 	I– "I 	I, 
C21_app1128	‘I 	‘I 	‘I 		‘I 
C21_app1129	am a 	am a 	am a 	am a 	am a 
C21_app1130	traveller 	traveller 	traveller 	<lb n="c57-0046__main__24"/> traveller, 	traveller 
C21_app1131	in want of a little 	in want of a little 	in want of a little 	in want of a little 	in want of a little 
C21_app1132	rest; 	rest; 	rest; 	<lb n="c57-0046__main__25"/> rest. <del rend="strikethrough" sID="c57-0046__main__d3e9039"/>and<del eID="c57-0046__main__d3e9039"/> 	rest; 
C21_app1133	you would greatly oblige 	you would greatly oblige 	you would greatly oblige 	you would greatly oblige 	you would greatly oblige 
C21_app1134	me, 	me, 	me, 	<lb n="c57-0046__main__26"/> me 	me, 
C21_app1135	if you would allow me to 	if you would allow me to 	if you would allow me to 	if you would allow me to 	if you would allow me to 
C21_app1136				<lb n="c57-0046__main__27"/> 	
C21_app1137	remain a few minutes before 	remain a few minutes before 	remain a few minutes before 	remain a few minutes before 	remain a few minutes before 
C21_app1138	the fire.’<p eID="novel1_letter4_chapter14_div4_div15_p17"/><p sID="novel1_letter4_chapter14_div4_div15_p18"/>“‘Enter,’ 	the fire.’<p eID="novel1_letter4_chapter14_div4_div15_p17"/><p sID="novel1_letter4_chapter14_div4_div15_p18"/>“‘Enter,’ 	the fire.’<p eID="novel1_letter4_chapter15_div4_div15_p17"/><p sID="novel1_letter4_chapter15_div4_div15_p18"/>“‘Enter,’ 	<lb n="c57-0046__main__28"/> your fire." "Enter" 	the fire.’<p eID="novel1_letter4_chapter14_div4_div15_p16"/><p sID="novel1_letter4_chapter14_div4_div15_p17"/>“‘Enter,’ 
C21_app1139	said De 	said De 	said De 	said De 	said De 
C21_app1140	Lacey; ‘and 	Lacey; ‘and 	Lacey; ‘and 	Lacey &<lb n="c57-0046__main__29"/> 	Lacey; ‘and 
C21_app1141	I will try in what manner I can relieve your 	I will try in what manner I can relieve your 	I will try in what manner I can relieve your 	I will try in what manner I can re<lb n="c57-0046__main__30"/>lieve your 	I will try in what manner I can relieve your 
C21_app1142	wants; but, unfortunately, 	wants; but, unfortunately, 	wants; but, unfortunately, 	wants– but unfortunately <lb n="c57-0046__main__31"/> 	wants; but, unfortunately, 
C21_app1143	my children are 	my children are 	my children are 	my children are 	my children are 
C21_app1144	from 	from 	from 	<del rend="strikethrough" sID="c57-0046__main__d3e9061"/>out<del eID="c57-0046__main__d3e9061"/>from 	from 
C21_app1145	home, 	home, 	home, 	home, 	home, 
C21_app1146	and, 	and, 	and, 	and 	and, 
C21_app1147	as I am 	as I am 	as I am 	<metamark function="insert">^</metamark>as I am 	as I am 
C21_app1148	blind, 	blind, 	blind, 	blind <lb n="c57-0046__main__32"/> 	blind, 
C21_app1149	I am afraid 	I am afraid 	I am afraid 	I am afraid 	I am afraid 
C21_app1150				<del rend="strikethrough" sID="c57-0046__main__d3e9083"/>therefore<del eID="c57-0046__main__d3e9083"/> 	
C21_app1151	I shall find it 	I shall find it 	I shall find it 	I shall find it 	I shall find it 
C21_app1152				<lb n="c57-0046__main__33"/> 	
C21_app1153	difficult to procure food for 	difficult to procure food for 	difficult to procure food for 	difficult to procure food for 	difficult to procure food for 
C21_app1154	you.’<p eID="novel1_letter4_chapter14_div4_div15_p18"/><p sID="novel1_letter4_chapter14_div4_div15_p19"/><pb n="114" xml:id="F1818_v2_118"/>“‘Do 	you.’<p eID="novel1_letter4_chapter14_div4_div15_p18"/><p sID="novel1_letter4_chapter14_div4_div15_p19"/><pb n="46" xml:id="F1823_v2_319"/>“‘Do 	you.’<p eID="novel1_letter4_chapter15_div4_div15_p18"/><p sID="novel1_letter4_chapter15_div4_div15_p19"/>“‘Do 	you"–<lb n="c57-0047__main__1"/> "Do 	you.’<p eID="novel1_letter4_chapter14_div4_div15_p17"/><p sID="novel1_letter4_chapter14_div4_div15_p18"/><pb n="114" xml:id="F1818_v2_118"/>“‘Do 
C21_app1155	not trouble yourself, my kind 	not trouble yourself, my kind 	not trouble yourself, my kind 	not trouble yourself, my kind 	not trouble yourself, my kind 
C21_app1156	host, 	host, 	host, 	<lb n="c57-0047__main__2"/> host," I replied, 	host, 
C21_app1157	I have 	I have 	I have 	I have 	I have 
C21_app1158	food; 	food; 	food; 	food, 	food; 
C21_app1159	it is warmth 	it is warmth 	it is warmth 	it is warmth 	it is warmth 
C21_app1160				<lb n="c57-0047__main__3"/> 	
C21_app1161	and rest only that I 	and rest only that I 	and rest only that I 	and rest only that I 	and rest only that I 
C21_app1162	need.’<p eID="novel1_letter4_chapter14_div4_div15_p19"/><p sID="novel1_letter4_chapter14_div4_div15_p20"/>“I 	need.’<p eID="novel1_letter4_chapter14_div4_div15_p19"/><p sID="novel1_letter4_chapter14_div4_div15_p20"/>“I 	need.’<p eID="novel1_letter4_chapter15_div4_div15_p19"/><p sID="novel1_letter4_chapter15_div4_div15_p20"/>“I 	need.–I 	need.’<p eID="novel1_letter4_chapter14_div4_div15_p18"/><p sID="novel1_letter4_chapter14_div4_div15_p19"/>“I 
C21_app1163	sat 	sat 	sat 	sat 	sat 
C21_app1164	down, 	down, 	down, 	down <lb n="c57-0047__main__4"/> 	down, 
C21_app1165	and a silence 	and a silence 	and a silence 	and a silence 	and a silence 
C21_app1166	ensued. 	ensued. 	ensued. 	ensued; 	ensued. 
C21_app1167	I 	I 	I 	I 	I 
C21_app1168	knew 	knew 	knew 	kn<mdel>o</mdel>ew very <lb n="c57-0047__main__5"/> well 	knew 
C21_app1169	that every minute was precious 	that every minute was precious 	that every minute was precious 	that every minute was precious 	that every minute was precious 
C21_app1170				<lb n="c57-0047__main__6"/> 	
C21_app1171	to 	to 	to 	to 	to 
C21_app1172	me, 	me, 	me, 	me 	me, 
C21_app1173	yet I remained irresolute in what 	yet I remained irresolute in what 	yet I remained irresolute in what 	yet I remained irresolute <metamark function="insert">^</metamark>in what 	yet I remained irresolute in what 
C21_app1174				<lb n="c57-0047__main__7"/><del rend="strikethrough" sID="c57-0047__main__d3e9135"/>to say<del eID="c57-0047__main__d3e9135"/><lb n="c57-0047__left_margin__1"/> 	
C21_app1175	manner to 	manner to 	manner to 	manner to 	manner to 
C21_app1176	commence 	commence 	commence 	<lb n="c57-0047__left_margin__2"/> comemmence <lb n="c57-0047__left_margin__3"/> 	commence 
C21_app1177	the 	the 	the 	the 	the 
C21_app1178	interview; 	interview; 	interview; 	interview 	interview; 
C21_app1179	when the old man 	when the old man 	when the old man 	when the old man 	when the old man 
C21_app1180	addressed me—<p eID="novel1_letter4_chapter14_div4_div15_p20"/><p sID="novel1_letter4_chapter14_div4_div15_p21"/>“‘By 	addressed me—<p eID="novel1_letter4_chapter14_div4_div15_p20"/><p sID="novel1_letter4_chapter14_div4_div15_p21"/>“‘By 	addressed me—<p eID="novel1_letter4_chapter15_div4_div15_p20"/><p sID="novel1_letter4_chapter15_div4_div15_p21"/>“‘By 	<del rend="strikethrough" sID="c57-0047__main__d3e9156"/>began<del eID="c57-0047__main__d3e9156"/><metamark function="insert">^</metamark>addressed me –"By <lb n="c57-0047__main__8"/> 	addressed me—<p eID="novel1_letter4_chapter14_div4_div15_p19"/><p sID="novel1_letter4_chapter14_div4_div15_p20"/>“‘By 
C21_app1181	your 	your 	your 	your 	your 
C21_app1182	language, 	language, 	language, 	language 	language, 
C21_app1183	stranger, I suppose you 	stranger, I suppose you 	stranger, I suppose you 	St<metamark function="insert">^</metamark>ranger, I suppose you 	stranger, I suppose you 
C21_app1184				<lb n="c57-0047__main__9"/> 	
C21_app1185	are my 	are my 	are my 	are my 	are my 
C21_app1186	countryman;—are 	countryman;—are 	countryman;—are 	countryman, are 	countryman;—are 
C21_app1187	you 	you 	you 	you 	you 
C21_app1188	French?’<p eID="novel1_letter4_chapter14_div4_div15_p21"/><p sID="novel1_letter4_chapter14_div4_div15_p22"/>“‘No; 	French?’<p eID="novel1_letter4_chapter14_div4_div15_p21"/><p sID="novel1_letter4_chapter14_div4_div15_p22"/>“‘No; 	French?’<p eID="novel1_letter4_chapter15_div4_div15_p21"/><p sID="novel1_letter4_chapter15_div4_div15_p22"/>“‘No; 	french?" <lb n="c57-0047__main__10"/> "No," replied I 	French?’<p eID="novel1_letter4_chapter14_div4_div15_p20"/><p sID="novel1_letter4_chapter14_div4_div15_p21"/>“‘No; 
C21_app1189	but I was educated by a 	but I was educated by a 	but I was educated by a 	but I was educated by a 	but I was educated by a 
C21_app1190				<lb n="c57-0047__main__11"/> 	
C21_app1191	French 	French 	French 	french 	French 
C21_app1192	family, 	family, 	family, 	family 	family, 
C21_app1193	and understand that 	and understand that 	and understand that 	and understand that 	and understand that 
C21_app1194				<lb n="c57-0047__main__12"/> 	
C21_app1195	language only. 	language only. 	language only. 	language only. 	language only. 
C21_app1196				I am unfortunate and <lb n="c57-0047__main__13"/> a Str 	
C21_app1197	I am now going to claim 	I am now going to claim 	I am now going to claim 	I am now going to claim 	I am now going to claim 
C21_app1198	the 	the 	<pb n="116" xml:id="F1831_v_132"/>the 	the 	the 
C21_app1199				<lb n="c57-0047__main__14"/> 	
C21_app1200	protection of some friends, whom I sincerely 	protection of some friends, whom I sincerely 	protection of some friends, whom I sincerely 	protection of some friends, whom I sincerely 	protection of some friends, whom I sincerely 
C21_app1201	love, and 	love, and 	love, and 	<lb n="c57-0047__main__15"/> love <del rend="strikethrough" sID="c57-0047__main__d3e9205"/>but<del eID="c57-0047__main__d3e9205"/>and 	love, and 
C21_app1202	of whose favour I have 	of whose favour I have 	of whose favour I have 	of whose favour I have 	of whose favour I have 
C21_app1203				<lb n="c57-0047__main__16"/> 	
C21_app1204	some 	some 	some 	some 	some 
C21_app1205	hopes.’<p eID="novel1_letter4_chapter14_div4_div15_p22"/><p sID="novel1_letter4_chapter14_div4_div15_p23"/>“‘Are 	hopes.’<p eID="novel1_letter4_chapter14_div4_div15_p22"/><p sID="novel1_letter4_chapter14_div4_div15_p23"/>“‘Are 	hopes.’<p eID="novel1_letter4_chapter15_div4_div15_p22"/><p sID="novel1_letter4_chapter15_div4_div15_p23"/>“‘Are 	hopes." "Are 	hopes.’<p eID="novel1_letter4_chapter14_div4_div15_p21"/><p sID="novel1_letter4_chapter14_div4_div15_p22"/>“‘Are 
C21_app1206	these 	they 	they 	these 	these 
C21_app1207	Germans?’<p eID="novel1_letter4_chapter14_div4_div15_p23"/><p sID="novel1_letter4_chapter14_div4_div15_p24"/>“‘No, they 	Germans?’<p eID="novel1_letter4_chapter14_div4_div15_p23"/><p sID="novel1_letter4_chapter14_div4_div15_p24"/>“‘No, they 	Germans?’<p eID="novel1_letter4_chapter15_div4_div15_p23"/><p sID="novel1_letter4_chapter15_div4_div15_p24"/>“‘No, they 	Germans"– <del rend="strikethrough" sID="c57-0047__main__d3e9215"/><del eID="c57-0047__main__d3e9215"/> Asked <lb n="c57-0047__main__17"/> De Lacey – <del instant="true" rend="strikethrough" sID="c57-0047__main__d3e9222"/>know<del eID="c57-0047__main__d3e9222"/>"No –They 	Germans?’<p eID="novel1_letter4_chapter14_div4_div15_p22"/><p sID="novel1_letter4_chapter14_div4_div15_p23"/>“‘No, they 
C21_app1208	are 	are 	are 	are 	are 
C21_app1209	French. But 	French. But 	French. But 	french –But 	French. But 
C21_app1210	let 	let 	let 	let 	let 
C21_app1211				<lb n="c57-0047__main__18"/> 	
C21_app1212	us change the 	us change the 	us change the 	us change the 	us change the 
C21_app1213	subject. I 	subject. I 	subject. I 	subject –I 	subject. I 
C21_app1214	am an 	am an 	am an 	am an 	am an 
C21_app1215	unfortunate and 	unfortunate and 	unfortunate and 	unfortu<lb n="c57-0047__main__19"/>nate& 	unfortunate and 
C21_app1216	deserted 	deserted 	deserted 	deserted 	deserted 
C21_app1217	creature; 	creature; 	creature; 	creature. 	creature; 
C21_app1218	I look 	I look 	I look 	I look 	I look 
C21_app1219	around, 	around, 	around, 	around 	around, 
C21_app1220	and 	and 	and 	and 	and 
C21_app1221				<lb n="c57-0047__main__20"/> 	
C21_app1222	I have no relation or friend 	I have no relation or friend 	I have no relation or friend 	I have no relation or friend 	I have no relation or friend 
C21_app1223	<pb n="115" xml:id="F1818_v2_119"/>upon 	<pb n="47" xml:id="F1823_v2_320"/>upon 	upon 	<mdel>–</mdel><metamark function="insert">^</metamark>on earth – These<del rend="strikethrough" sID="c57-0047__main__d3e9259"/>kind<del eID="c57-0047__main__d3e9259"/><metamark function="insert">^</metamark>amiable<lb n="c57-0047__main__21"/> 	<pb n="115" xml:id="F1818_v2_119"/>upon 
C21_app1224	earth. These amiable 	earth. These amiable 	earth. These amiable 		earth. These amiable 
C21_app1225	people to whom I 	people to whom I 	people to whom I 	people to whom I 	people to whom I 
C21_app1226	go 	go 	go 	go, 	go 
C21_app1227	have never 	have never 	have never 	have never 	have never 
C21_app1228	seen me, 	seen me, 	seen me, 	seem <lb n="c57-0047__main__22"/> me 	seen me, 
C21_app1229	and know little of me. I am full 	and know little of me. I am full 	and know little of me. I am full 	and know little of me. I am full 	and know little of me. I am full 
C21_app1230				<lb n="c57-0047__main__23"/> 	
C21_app1231	of 	of 	of 	of 	of 
C21_app1232	fears; 	fears; 	fears; 	fears, 	fears; 
C21_app1233	for if I fail there, I am an 	for if I fail there, I am an 	for if I fail there, I am an 	for if I fail there, I am an 	for if I fail there, I am an 
C21_app1234				<lb n="c57-0047__main__24"/> 	
C21_app1235	outcast in the world for 	outcast in the world for 	outcast in the world for 	outcast in the world for 	outcast in the world for 
C21_app1236	ever.’<p eID="novel1_letter4_chapter14_div4_div15_p24"/><p sID="novel1_letter4_chapter14_div4_div15_p25"/>“‘Do 	ever.’<p eID="novel1_letter4_chapter14_div4_div15_p24"/><p sID="novel1_letter4_chapter14_div4_div15_p25"/>“‘Do 	ever.’<p eID="novel1_letter4_chapter15_div4_div15_p24"/><p sID="novel1_letter4_chapter15_div4_div15_p25"/>“‘Do 	ever."<milestone unit="tei:p"/><lb n="c57-0047__main__25"/> Do 	ever.’<p eID="novel1_letter4_chapter14_div4_div15_p23"/><p sID="novel1_letter4_chapter14_div4_div15_p24"/>“‘Do 
C21_app1237	not 	not 	not 	not 	not 
C21_app1238	despair. 	despair. 	despair. 	despair, said the old man. <lb n="c57-0047__main__26"/> 	despair. 
C21_app1239	To be friendless is indeed to be 	To be friendless is indeed to be 	To be friendless is indeed to be 	To be friendless is indeed to be 	To be friendless is indeed to be 
C21_app1240	unfortunate; 	unfortunate; 	unfortunate; 	unfortu<lb n="c57-0047__main__27"/>nate: 	unfortunate; 
C21_app1241	but the hearts of 	but the hearts of 	but the hearts of 	but <metamark function="insert">^</metamark>the hearts of 	but the hearts of 
C21_app1242	men, 	men, 	men, 	men <del rend="strikethrough" sID="c57-0047__main__d3e9310"/>are<del eID="c57-0047__main__d3e9310"/> 	men, 
C21_app1243	when unprejudiced by 	when unprejudiced by 	when unprejudiced by 	when unpre<lb n="c57-0047__main__28"/>judiced by 	when unprejudiced by 
C21_app1244	any 	any 	any 		any 
C21_app1245	obvious 	obvious 	obvious 	obvious 	obvious 
C21_app1246	self-interest, 	self-interest, 	self-interest, 	self interrest, 	self-interest, 
C21_app1247	are full of brotherly love and charity. 	are full of brotherly love and charity. 	are full of brotherly love and charity. 	are full<lb n="c57-0047__main__29"/> of brotherly love and charity. 	are full of brotherly love and charity. 
C21_app1248	Rely, therefore, 	Rely, therefore, 	Rely, therefore, 	Rely therefore <lb n="c57-0047__main__30"/> 	Rely, therefore, 
C21_app1249	on your 	on your 	on your 	on your 	on your 
C21_app1250	hopes; 	hopes; 	hopes; 	hopes 	hopes; 
C21_app1251	and if 	and if 	and if 	and if 	and if 
C21_app1252				these dispositions <lb n="c57-0047__main__31"/> of your friends are kind 	
C21_app1253	these friends 	these friends 	these friends 	these friends 	these friends 
C21_app1254				<lb n="c57-0047__main__32"/> 	
C21_app1255	are good and 	are good and 	are good and 	are good and 	are good and 
C21_app1256	amiable, 	amiable, 	amiable, 	amiable – 	amiable, 
C21_app1257	do not 	do not 	do not 	do not 	do not 
C21_app1258	despair.’<p eID="novel1_letter4_chapter14_div4_div15_p25"/><p sID="novel1_letter4_chapter14_div4_div15_p26"/>“‘They 	despair.’<p eID="novel1_letter4_chapter14_div4_div15_p25"/><p sID="novel1_letter4_chapter14_div4_div15_p26"/>“‘They 	despair.’<p eID="novel1_letter4_chapter15_div4_div15_p25"/><p sID="novel1_letter4_chapter15_div4_div15_p26"/>“‘They 	<del rend="strikethrough" sID="c57-0047__main__d3e9337"/>fear<del eID="c57-0047__main__d3e9337"/>despair<del rend="strikethrough" sID="c57-0047__main__d3e9343"/>for your<del eID="c57-0047__main__d3e9343"/><lb n="c57-0048__main__1"/> They 	despair.’<p eID="novel1_letter4_chapter14_div4_div15_p24"/><p sID="novel1_letter4_chapter14_div4_div15_p25"/>“‘They 
C21_app1259	are 	are 	are 	are 	are 
C21_app1260	kind—they 	kind—they 	kind—they 	kind– I answered– They 	kind—they 
C21_app1261	are the most 	are the most 	are the most 	are the most 	are the most 
C21_app1262	excellent 	excellent 	excellent 	<lb n="c57-0048__main__2"/><del rend="strikethrough" sID="c57-0048__main__d3e9361"/>amiable<del eID="c57-0048__main__d3e9361"/>excellent 	excellent 
C21_app1263	creatures in the 	creatures in the 	creatures in the 	creatures in the 	creatures in the 
C21_app1264	world; but, unfortunately, 	world; but, unfortunately, 	world; but, unfortunately, 	world but unfortu<lb n="c57-0048__main__3"/>nately 	world; but, unfortunately, 
C21_app1265	they are prejudiced against me. I 	they are prejudiced against me. I 	they are prejudiced against me. I 	they are prejudiced against me. I 	they are prejudiced against me. I 
C21_app1266				<lb n="c57-0048__main__4"/> 	
C21_app1267	have good 	have good 	have good 	have good 	have good 
