App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C17_app1144	filled up with wood. In one of these was 	filled up with wood. In one of these was 	filled up with wood. In one of these was 	filled up with wood. In one of these was 	filled up with wood. In one of these was 
C17_app1145				<lb n="c57-0012__main__17"/> 	
C17_app1146	a small and 	a small and 	a small and 	a small & 	a small and 
C17_app1147	almost 	almost 	almost 	allmost 	almost 
C17_app1148	imperceptible 	imperceptible 	imperceptible 	imperceptible 	imperceptible 
C17_app1149				<del rend="strikethrough" sID="c57-0012__main__d3e2307"/>h<del eID="c57-0012__main__d3e2307"/> 	
C17_app1150	chink, 	chink, 	chink, 	chink, 	chink, 
C17_app1151				<lb n="c57-0012__main__18"/> 	
C17_app1152	through which 	through which 	through which 	through which 	through which 
C17_app1153				<del rend="strikethrough" sID="c57-0012__main__d3e2312"/>howev<del eID="c57-0012__main__d3e2312"/> 	
C17_app1154	the eye could just 	the eye could just 	the eye could just 	the eye could just 	the eye could just 
C17_app1155	penetrate. Through 	penetrate. Through 	penetrate. Through 	<lb n="c57-0012__main__19"/> pene<mdel>a</mdel>trate; <del rend="strikethrough" sID="c57-0012__main__d3e2329"/>and looking in<del eID="c57-0012__main__d3e2329"/><del rend="strikethrough" sID="c57-0012__main__d3e2332"/>I behe<del eID="c57-0012__main__d3e2332"/><mdel>sa</mdel><mdel>w</mdel>thro 	penetrate. Through 
C17_app1156	this 	this 	this 	this 	this 
C17_app1157	crevice, 	crevice 	crevice 	chink 	crevice, 
C17_app1158	a 	a 	a 	a 	a 
C17_app1159				<lb n="c57-0012__main__20"/> 	
C17_app1160	small room was visible, 	small room was visible, 	small room was visible, 	small room was visible, 	small room was visible, 
C17_app1161	white-washed 	white-washed 	whitewashed 	whitewashed 	white-washed 
C17_app1162	and 	and 	and 	<metamark function="insert">^</metamark>& 	and 
C17_app1163	clean, 	clean, 	clean, 	clean 	clean, 
C17_app1164	but very 	but very 	but very 	but very 	but very 
C17_app1165				<lb n="c57-0012__main__21"/> 	
C17_app1166	bare of 	bare of 	bare of 	bare of 	bare of 
C17_app1167	furniture. 	furniture. 	furniture. 	furniture <del rend="strikethrough" sID="c57-0012__main__d3e2365"/>&<del eID="c57-0012__main__d3e2365"/> 	furniture. 
C17_app1168	In 	In 	In 	in 	In 
C17_app1169				<del rend="strikethrough" sID="c57-0012__main__d3e2368"/>co<del eID="c57-0012__main__d3e2368"/> 	
C17_app1170	one 	one 	one 	one 	one 
C17_app1171	corner, 	corner, 	corner, 	corner 	corner, 
C17_app1172	near 	near 	near 	near 	near 
C17_app1173				<lb n="c57-0012__main__22"/> 	
C17_app1174	a small 	a small 	a small 	a small 	a small 
C17_app1175	fire, sat 	fire, sat 	fire, sat 	fire <del rend="strikethrough" sID="c57-0012__main__d3e2375"/>I saw<del eID="c57-0012__main__d3e2375"/><metamark function="insert">^</metamark><del rend="strikethrough" sID="c57-0012__main__d3e2386"/>beheld<del eID="c57-0012__main__d3e2386"/>sate 	fire, sat 
C17_app1176	an old 	an old 	an old 	an old 	an old 
C17_app1177	man, 	man, 	man, 	man <del rend="strikethrough" sID="c57-0012__main__d3e2397"/>sitting<del eID="c57-0012__main__d3e2397"/> 	man, 
C17_app1178	leaning 	leaning 	leaning 	leaning 	leaning 
C17_app1179				<lb n="c57-0012__main__23"/> 	
C17_app1180	his head on his 	his head on his 	his head on his 	his head on his 	his head on his 
C17_app1181	hands 	hands 	hands 	hand <del rend="smear" sID="c57-0012__main__d3e2403"/>–<del eID="c57-0012__main__d3e2403"/> 	hands 
C17_app1182	in a 	in a 	in a 	in a 	in a 
C17_app1183	disconsolate 	disconsolate 	disconsolate 	disconslate atti <lb n="c57-0012__main__24"/> tude — <metamark function="displacement" xml:id="c57-0012.01">X</metamark><lb n="c57-0012__left_margin__1"/> his hair <lb n="c57-0012__left_margin__2"/> was grey 	disconsolate 
C17_app1184	attitude. 	attitude. 	<pb n="92" xml:id="F1831_v_108"/>attitude. 		attitude. 
C17_app1185	The young girl was 	The young girl was 	The young girl was 	The young girl was 	The young girl was 
C17_app1186				<del rend="strikethrough" sID="c57-0012__main__d3e2430"/>co<del eID="c57-0012__main__d3e2430"/> 	
C17_app1187	occupied in 	occupied in 	occupied in 	occupied in 	occupied in 
C17_app1188				<lb n="c57-0012__main__25"/> 	
C17_app1189	arranging the 	arranging the 	arranging the 	arranging the 	arranging the 
C17_app1190	cottage; but presently 	cottage; but presently 	cottage; but presently 	cottage <del rend="strikethrough" sID="c57-0012__main__d3e2435"/>and<del eID="c57-0012__main__d3e2435"/>but presentlywhen that was <lb n="c57-0012__main__26"/> done 	cottage; but presently 
C17_app1191	she took 	she took 	she took 	she took 	she took 
C17_app1192	something 	something 	something 	somthing 	something 
C17_app1193	out 	out 	out 	out 	out 
C17_app1194	of 	of 	of 	of<del rend="strikethrough" sID="c57-0012__main__d3e2450"/>the<del eID="c57-0012__main__d3e2450"/> 	of 
C17_app1195	a 	a 	a 	a 	a 
C17_app1196	drawer, 	drawer, 	drawer, 	drawer <lb n="c57-0012__main__27"/> 	drawer, 
C17_app1197	which employed her 	which employed her 	which employed her 	which employed her 	which employed her 
C17_app1198	hands, and she 	hands, and she 	hands, and she 	hands <del rend="strikethrough" sID="c57-0012__main__d3e2458"/>and<del eID="c57-0012__main__d3e2458"/><metamark function="insert">^</metamark>& 	hands, and she 
C17_app1199	sat down beside 	sat down beside 	sat down beside 	sat down beside 	sat down beside 
C17_app1200				<del rend="strikethrough" sID="c57-0012__main__d3e2469"/>the o<del eID="c57-0012__main__d3e2469"/> 	
C17_app1201	the old 	the old 	the old 	the old 	the old 
C17_app1202	man, who, 	man, who, 	man, who, 	<lb n="c57-0012__main__28"/> man who 	man, who, 
C17_app1203	taking up an 	taking up an 	taking up an 	taking up an 	taking up an 
C17_app1204	instrument, 	instrument, 	instrument, 	<del rend="strikethrough" sID="c57-0012__main__d3e2479"/>instur<del eID="c57-0012__main__d3e2479"/> instrument 	instrument, 
C17_app1205	began 	began 	began 	began 	began 
C17_app1206	<pb n="048" xml:id="F1818_v2_052"/>to 			<lb n="c57-0012__main__29"/> 	<pb n="048" xml:id="F1818_v2_052"/>to 
C17_app1207		to 	to 	to 	
C17_app1208	play, 	play, 	play, 	play 	play, 
C17_app1209	and to 	and to 	and to 	and to 	and to 
C17_app1210	produce 	pro<pb n="229" xml:id="F1823_v1_248"/>duce 	produce 	produce 	produce 
C17_app1211	sounds, 	sounds 	sounds 	sounds 	sounds, 
C17_app1212	sweeter than 	sweeter than 	sweeter than 	sweeter than 	sweeter than 
C17_app1213				<lb n="c57-0012__main__30"/> 	
C17_app1214	the voice of the thrush or 	the voice of the thrush or 	the voice of the thrush or 	the voice of the thrush or 	the voice of the thrush or 
C17_app1215	the nightingale. 	the nightingale. 	the nightingale. 	nightingale.<note resp="#pbs"/>This chapter is too short<lb n="c57-0013__main__1"/> 	the nightingale. 
C17_app1216	It was a lovely 	It was a lovely 	It was a lovely 	It was a lovely 	It was a lovely 
C17_app1217	sight, 	sight, 	sight, 	sight 	sight, 
C17_app1218	even to 	even to 	even to 	even to 	even to 
C17_app1219	me, 	me, 	me, 	me 	me, 
C17_app1220	poor 	poor 	poor 	poor 	poor 
C17_app1221	wretch! 	wretch! 	wretch! 	<lb n="c57-0013__main__2"/><del instant="true" rend="strikethrough" sID="c57-0013__main__d3e2502"/>whec<del eID="c57-0013__main__d3e2502"/> wretch 	wretch! 
C17_app1222	who had never beheld aught 	who had never beheld aught 	who had never beheld aught 	who had never beheld aught 	who had never beheld aught 
C17_app1223				<lb n="c57-0013__main__3"/> 	
C17_app1224	beautiful before. 	beautiful before. 	beautiful before. 	beautiful before. 	beautiful before. 
C17_app1225	The 	The 	The 	<del rend="strikethrough" sID="c57-0013__main__d3e2509"/>his<del eID="c57-0013__main__d3e2509"/>the 	The 
C17_app1226	silver 	silver 	silver 	silver 	silver 
C17_app1227	hair 	hair 	hair 	hairs 	hair 
C17_app1228	and benevolent countenance of 	and benevolent countenance of 	and benevolent countenance of 	&<lb n="c57-0013__main__4"/> benevolent countenance <metamark function="insert">^</metamark>of 	and benevolent countenance of 
C17_app1229	the 	the 	the 	<del rend="strikethrough" sID="c57-0013__main__d3e2529"/>the<del eID="c57-0013__main__d3e2529"/><del rend="strikethrough" sID="c57-0013__main__d3e2532"/>more<del eID="c57-0013__main__d3e2532"/> 	the 
C17_app1230	aged 	aged 	aged 	aged 	aged 
C17_app1231	cottager, 			<del rend="strikethrough" sID="c57-0013__main__d3e2535"/>inhabit<del eID="c57-0013__main__d3e2535"/> 	cottager, 
C17_app1232		cottager 	cottager 	cottager 	
C17_app1233	won my 	won my 	won my 	won my 	won my 
C17_app1234	reverence; 	reverence, 	reverence, 	reverence <lb n="c57-0013__main__5"/> 	reverence; 
C17_app1235	while the gentle manners of the girl enticed 	while the gentle manners of the girl enticed 	while the gentle manners of the girl enticed 	while <metamark function="insert">^</metamark>the gentle manners of the girl enticed 	while the gentle manners of the girl enticed 
C17_app1236				<lb n="c57-0013__main__6"/> 	
C17_app1237	my love. He played a sweet mournful 	my love. He played a sweet mournful 	my love. He played a sweet mournful 	my love. He played a sweet mournful 	my love. He played a sweet mournful 
C17_app1238	air, 	air, 	air, 	<lb n="c57-0013__main__7"/> air 	air, 
C17_app1239	which I 	which I 	which I 	which I 	which I 
C17_app1240	perceived 	perceived 	perceived 	percieved 	perceived 
C17_app1241	drew tears from 	drew tears from 	drew tears from 	drew tears from 	drew tears from 
C17_app1242				<lb n="c57-0013__main__8"/> 	
C17_app1243	the eyes of 	the eyes of 	the eyes of 	the eyes of 	the eyes of 
C17_app1244	his 	his 	his 	<del rend="strikethrough" sID="c57-0013__main__d3e2563"/>the gen amiable gir<del eID="c57-0013__main__d3e2563"/><mdel>l</mdel><metamark function="insert">^</metamark>his <del rend="strikethrough" sID="c57-0013__main__d3e2577"/>you<del eID="c57-0013__main__d3e2577"/> 	his 
C17_app1245	amiable 	amiable 	amiable 	amiable 	amiable 
C17_app1246	companion, of 	companion, of 	companion, of 	companion<del rend="strikethrough" sID="c57-0013__main__d3e2582"/>till her<del eID="c57-0013__main__d3e2582"/><lb n="c57-0013__main__9"/><lb n="c57-0013__left_margin__1"/>of 	companion, of 
C17_app1247	which the old man took no 	which the old man took no 	which the old man took no 	which the old man took <metamark function="insert">^</metamark>no 	which the old man took no 
C17_app1248	notice, until 	notice, until 	notice, until 	notice <del rend="strikethrough" sID="c57-0013__main__d3e2610"/>of<del eID="c57-0013__main__d3e2610"/> it untill <lb n="c57-0013__main__10"/> 	notice, until 
C17_app1249	she sobbed 	she sobbed 	she sobbed 	she sobbed 	she sobbed 
C17_app1250	audibly; 	audibly; 	audibly; 	audibly – 	audibly; 
C17_app1251	he 	he 	he 	He 	he 
C17_app1252				<del instant="true" rend="strikethrough" sID="c57-0013__main__d3e2615"/>the<del eID="c57-0013__main__d3e2615"/> 	
C17_app1253	then pronounced 	then pronounced 	then pronounced 	then pronounced 	then pronounced 
C17_app1254				<lb n="c57-0013__main__11"/> 	
C17_app1255	a few 	a few 	a few 	a few 	a few 
C17_app1256	sounds, 	sounds, 	sounds, 	sounds 	sounds, 
C17_app1257	and the 	and the 	and the 	and the 	and the 
C17_app1258	fair creature, 	fair creature, 	fair creature, 	poor creature 	fair creature, 
C17_app1259	leaving 	leaving 	leaving 	leaving 	leaving 
C17_app1260				<lb n="c57-0013__main__12"/> 	
C17_app1261	her 	her 	her 	her 	her 
C17_app1262	work, 	work, 	work, 	work 	work, 
C17_app1263	knelt at his 	knelt at his 	knelt at his 	knelt at his 	knelt at his 
C17_app1264	feet. 	feet. 	feet. 	feet 	feet. 
C17_app1265	He 	He 	He 	he 	He 
C17_app1266	raised her, 	raised her, 	raised her, 	rasied her <lb n="c57-0013__main__13"/> 	raised her, 
C17_app1267	and smiled with such 	and smiled with such 	and smiled with such 	and smiled with such 	and smiled with such 
C17_app1268				<del rend="strikethrough" sID="c57-0013__main__d3e2625"/>grace<del eID="c57-0013__main__d3e2625"/> 	
C17_app1269	kindness and 	kindness and 	kindness and 	kindness &<lb n="c57-0013__main__14"/> 	kindness and 
C17_app1270	affection, 	affection, 	affection, 	love 	affection, 
C17_app1271	that I felt 	that I felt 	that I felt 	that I felt 	that I felt 
C17_app1272	sensations of a peculiar 	sensations of a peculiar 	sensations of a peculiar 	<del next="#c57-0013.03" rend="strikethrough" sID="c57-0013__main__d3e2630"/>my own hard nerves<del eID="c57-0013__main__d3e2630"/><lb n="c57-0013__main__15"/><del next="#c57-0013.05" rend="strikethrough" sID="c57-0013__main__d3e2642" xml:id="c57-0013.03"/>move 	sensations of a peculiar 
C17_app1273	and 	and 	and 	and 	and 
C17_app1274	overpowering nature: 	overpowering nature: 	overpowering nature: 	I was obliged to withdraw from<del eID="c57-0013__main__d3e2642"/><lb n="c57-0013__left_margin__1"/>nature 	overpowering nature: 
C17_app1275	they were 	they were 	they were 	they were 	they were 
C17_app1276	a mixture of 	a mixture of 	a mixture of 	a<del rend="overwritten" sID="c57-0013__main__d3e2662"/>nature<del eID="c57-0013__main__d3e2662"/>mixtureof 	a mixture of 
C17_app1277	pain and 	pain and 	pain and 	pain & 	pain and 
C17_app1278	pleasure, 	pleasure, 	pleasure, 	pleasure; 	pleasure, 
C17_app1279	such as I had never 	such as I had never 	such as I had never 	such as I had never 	such as I had never 
C17_app1280	before experienced, either from hunger 	before experienced, either from hunger 	before experienced, either from hunger 	experienced<lb n="c57-0013__main__16"/><del rend="strikethrough" sID="c57-0013__main__d3e2681" xml:id="c57-0013.05"/>my the hole. Presently the young ma<del eID="c57-0013__main__d3e2681"/>either from<del rend="strikethrough" sID="c57-0013__main__d3e2690"/>the<del eID="c57-0013__main__d3e2690"/>hunger 	before experienced, either from hunger 
C17_app1281	or cold, 	or cold, 	or cold, 	or cold, 	or cold, 
C17_app1282				<del rend="strikethrough" sID="c57-0013__main__d3e2696"/>orfrom<del eID="c57-0013__main__d3e2696"/>or 	
C17_app1283	warmth or 	warmth or 	warmth or 	warmth or 	warmth or 
C17_app1284	food; 	food; 	food; 	food 	food; 
C17_app1285	and 	and 	and 	and 	and 
C17_app1286	I 	I 	I 	I<lb n="c57-0013__left_margin__1"/><del rend="overwritten" sID="c57-0013__left_margin__d3e2713"/>withdrew<del eID="c57-0013__left_margin__d3e2713"/>from my stationwithdrew<lb n="c57-0013__left_margin__2"/>unable to<lb n="c57-0013__left_margin__3"/>bear<del rend="overwritten" sID="c57-0013__left_margin__d3e2736"/>these new<del eID="c57-0013__left_margin__d3e2736"/>these<lb n="c57-0013__left_margin__4"/><del rend="strikethrough" sID="c57-0013__left_margin__d3e2747"/>emotio<del eID="c57-0013__left_margin__d3e2747"/><mdel>ns</mdel>emotions<milestone unit="tei:p"/><lb n="c57-0013__main__17"/> Soon 	I 
C17_app1287	<pb n="049" xml:id="F1818_v2_053"/>withdrew 	<pb n="230" xml:id="F1823_v1_249"/>withdrew 	withdrew 		<pb n="049" xml:id="F1818_v2_053"/>withdrew 
C17_app1288	from the window, unable to bear these emotions.<p eID="novel1_letter4_chapter10_div4_div11_p15"/><p sID="novel1_letter4_chapter10_div4_div11_p16"/>“Soon 	from the window, unable to bear these emotions.<p eID="novel1_letter4_chapter10_div4_div10_p15"/><p sID="novel1_letter4_chapter10_div4_div10_p16"/>“Soon 	from the window, unable to bear these emotions.<p eID="novel1_letter4_chapter11_div4_div11_p15"/><p sID="novel1_letter4_chapter11_div4_div11_p16"/>“Soon 		from the window, unable to bear these emotions.<p eID="novel1_letter4_chapter10_div4_div11_p15"/><p sID="novel1_letter4_chapter10_div4_div11_p16"/>“Soon 
C17_app1289	after this the young man 	after this the young man 	after this the young man 	after this the young man 	after this the young man 
C17_app1290	returned, 	returned, 	returned, 	returned <lb n="c57-0013__main__18"/> 	returned, 
C17_app1291	bearing on his 	bearing on his 	bearing on his 	bearing on his 	bearing on his 
C17_app1292	shoulders 	shoulders 	shoulders 	sholders 	shoulders 
C17_app1293	a 	a 	a 	a 	a 
C17_app1294				<del instant="true" rend="strikethrough" sID="c57-0013__main__d3e2772"/>load<del eID="c57-0013__main__d3e2772"/> 	
C17_app1295	load of 	load of 	load of 	load of 	load of 
C17_app1296	wood. The 	wood. The 	wood. The 	wood <lb n="c57-0013__main__19"/> the<del rend="strikethrough" sID="c57-0013__main__d3e2777"/>r<del eID="c57-0013__main__d3e2777"/> 	wood. The 
C17_app1297	girl met him at the 	girl met him at the 	girl met him at the 	girl met him at the 	girl met him at the 
C17_app1298	door, 	door, 	door, 	door<del rend="strikethrough" sID="c57-0013__main__d3e2780"/>&<del eID="c57-0013__main__d3e2780"/> 	door, 
C17_app1299	helped 	helped 	helped 	helped 	helped 
C17_app1300				<lb n="c57-0013__main__20"/> 	
C17_app1301	to relieve him of his 	to relieve him of his 	to relieve him of his 	to relieve him of his 	to relieve him of his 
C17_app1302	burden, and, 	burden, and, 	burden, and, 	burden and <del rend="strikethrough" sID="c57-0013__main__d3e2786"/>took<del eID="c57-0013__main__d3e2786"/><lb n="c57-0013__main__21"/> 	burden, and, 
C17_app1303	taking some of 	taking some of 	taking some of 	taking some of 	taking some of 
C17_app1304	the fuel 	the fuel 	the fuel 	it 	the fuel 
C17_app1305	into the 	into the 	into the 	into the 	into the 
C17_app1306	cottage, 	cottage, 	cottage, 	<del rend="strikethrough" sID="c57-0013__main__d3e2791"/>fire<del eID="c57-0013__main__d3e2791"/> cottage <lb n="c57-0013__main__22"/> 	cottage, 
C17_app1307	placed it on the fire; 	placed it on the fire; 	placed it on the fire; 	placed it on the fire; 	placed it on the fire; 
C17_app1308				<del rend="strikethrough" sID="c57-0013__main__d3e2796"/>&<del eID="c57-0013__main__d3e2796"/> 	
C17_app1309	then she and the 	then she and the 	then she and the 	then she and the 	then she and the 
C17_app1310				<lb n="c57-0013__main__23"/> 	
C17_app1311	youth went apart into a 	youth went apart into a 	youth went apart into a 	youth went apart into a 	youth went apart into a 
C17_app1312	nook 	nook 	nook 	<del rend="strikethrough" sID="c57-0013__main__d3e2807"/>nok<del eID="c57-0013__main__d3e2807"/>nook 	nook 
C17_app1313	of the 	of the 	of the 	of the 	of the 
C17_app1314	cottage, 	cottage, 	cottage, 	cottage <lb n="c57-0013__main__24"/> 	cottage, 
C17_app1315	and he 	and he 	and he 	and he 	and he 
C17_app1316	shewed 	showed 	showed 	shewed 	shewed 
C17_app1317	her a large loaf and a piece 	her a large loaf and a piece 	her a large loaf and a piece 	her a large loaf and a piece 	her a large loaf and a piece 
C17_app1318				<lb n="c57-0013__main__25"/> 	
C17_app1319	of 	of 	of 	of 	of 
C17_app1320	cheese. She 	cheese. She 	cheese. She 	cheese.—She 	cheese. She 
C17_app1321	seemed 	seemed 	seemed 	seemed 	seemed 
C17_app1322	pleased, 	pleased, 	pleased, 	pleased 	pleased, 
C17_app1323	and went 	and went 	and went 	and went 	and went 
C17_app1324				<lb n="c57-0013__main__26"/> 	
C17_app1325	into the garden for 	into the garden for 	into the garden for 	into the garden for 	into the garden for 
C17_app1326	some 	some 	some 	soome 	some 
C17_app1327	roots and 	roots and 	roots and 	roots & 	roots and 
C17_app1328	plants, 	plants, 	plants, 	plants <lb n="c57-0013__main__27"/> 	plants, 
C17_app1329	which she placed in 	which she placed in 	which she placed in 	which she placed in 	which she placed in 
C17_app1330	water, 	water, 	water, 	water 	water, 
C17_app1331	and then upon 	and then upon 	and then upon 	and then upon 	and then upon 
C17_app1332				<lb n="c57-0013__main__28"/> 	
C17_app1333	the 	the 	the 	the 	the 
C17_app1334	fire. 	fire. 	fire. 	fire–. 	fire. 
C17_app1335	She 	She 	She 	She 	She 
C17_app1336	afterwards 	afterwards 	afterwards 	<del rend="strikethrough" sID="c57-0013__main__d3e2830"/>then<del eID="c57-0013__main__d3e2830"/>afterwards 	afterwards 
C17_app1337	continued her 	continued her 	continued her 	continued her 	continued her 
C17_app1338	work, whilst 	work, whilst 	work, whilst 	work <mdel>&</mdel><lb n="c57-0013__left_margin__1"/>whilst<lb n="c57-0013__main__29"/> 	work, whilst 
C17_app1339	the young man went into the 	the young man went into the 	the young man went into the 	the young man went into the 	the young man went into the 
C17_app1340	garden, 	garden, 	garden, 	<del instant="true" rend="strikethrough" sID="c57-0013__main__d3e2855"/>pa<del eID="c57-0013__main__d3e2855"/> garden <lb n="c57-0013__main__30"/> 	garden, 
C17_app1341	and appeared busily employed in digging and 	and appeared busily employed in digging and 	and appeared busily employed in digging and 	and appeared busily employed in digging & 	and appeared busily employed in digging and 
C17_app1342				pul<lb n="c57-0014__main__1"/> 	
C17_app1343	pulling up 	pulling up 	pulling up 	pulling up 	pulling up 
C17_app1344	roots. After 	roots. After 	roots. After 	roots– –After 	roots. After 
C17_app1345	he had been employed 	he had been employed 	he had been employed 	he had been employed 	he had been employed 
C17_app1346				<lb n="c57-0014__main__2"/> 	
C17_app1347	thus about 	thus about 	thus about 	thus about 	thus about 
C17_app1348				<del rend="strikethrough" sID="c57-0014__main__d3e2872"/>hal<del eID="c57-0014__main__d3e2872"/> 	
C17_app1349	an 	an 	an 	an 	an 
C17_app1350	hour, 	hour, 	hour, 	hour 	hour, 
C17_app1351	the young woman 	the young woman 	the young woman 	the young woman 	the young woman 
C17_app1352				<lb n="c57-0014__main__3"/> 	
C17_app1353	joined him, and they 	joined him, and they 	joined him, and they 	joined him, & they 	joined him, and they 
C17_app1354	entered 	entered 	entered 	returned to 	entered 
C17_app1355	the cottage 	the cottage 	the cottage 	the cottage 	the cottage 
C17_app1356	together.<p eID="novel1_letter4_chapter10_div4_div11_p16"/><p sID="novel1_letter4_chapter10_div4_div11_p17"/>“The 	together. <p eID="novel1_letter4_chapter10_div4_div10_p16"/><p sID="novel1_letter4_chapter10_div4_div10_p17"/><pb n="231" xml:id="F1823_v1_250"/>“The 	together.<p eID="novel1_letter4_chapter11_div4_div11_p16"/><p sID="novel1_letter4_chapter11_div4_div11_p17"/>“The 	<lb n="c57-0014__main__4"/> together – The 	together.<p eID="novel1_letter4_chapter10_div4_div11_p16"/><p sID="novel1_letter4_chapter10_div4_div11_p17"/>“The 
C17_app1357	old man 	old man 	old man 	old man 	old man 
C17_app1358	had, 	had, 	had, 		had, 
C17_app1359	in the mean 	in the mean 	in the mean 	in the mean 	in the mean 
C17_app1360	time, 	time, 	time, 	time <lb n="c57-0014__main__5"/> had 	time, 
C17_app1361	<pb n="050" xml:id="F1818_v2_054"/>been 	been 	been 	been 	<pb n="050" xml:id="F1818_v2_054"/>been 
C17_app1362	pensive; but, 	pensive; but, 	pensive; but, 	pe<metamark function="insert">^</metamark>nsive but 	pensive; but, 
C17_app1363	on the 	on the 	on the 	on the 	on the 
C17_app1364	appearance 	appearance 	appearance 	approach <lb n="c57-0014__main__6"/> 	appearance 
C17_app1365	of 	of 	of 	of 	of 
C17_app1366	his companions, 	his companions, 	his companions, 	<del rend="strikethrough" sID="c57-0014__main__d3e2898"/>the others<del eID="c57-0014__main__d3e2898"/><metamark function="insert">^</metamark>his companions 	his companions, 
C17_app1367	he assumed a 	he assumed a 	he assumed a 	he assumed a 	he assumed a 
C17_app1368	more 	more 	more 	<del rend="strikethrough" sID="c57-0014__main__d3e2913"/>pen<del eID="c57-0014__main__d3e2913"/>more 	more 
C17_app1369	cheerful 	cheerful 	cheerful 	cheerful 	cheerful 
C17_app1370				<lb n="c57-0014__main__7"/> 	
C17_app1371	air, and they sat down to eat. 	air, and they sat down to eat. 	air, and they sat down to eat. 	air, and they sat down to eat. 	air, and they sat down to eat. 
C17_app1372	The 	The 	The 	They quickly <lb n="c57-0014__main__8"/> finished the<del rend="strikethrough" sID="c57-0014__main__d3e2929"/>ir<del eID="c57-0014__main__d3e2929"/> 	The 
C17_app1373	meal was quickly 	meal was quickly 	meal was quickly 	meal <metamark function="insert">^</metamark>was quickly 	meal was quickly 
C17_app1374	dispatched. 	despatched. 	despatched. 	dispatched; 	dispatched. 
C17_app1375	The young woman was 	The young woman was 	The young woman was 	the young woman was 	The young woman was 
C17_app1376				<lb n="c57-0014__main__9"/> 	
C17_app1377	again occupied in arranging the 	again occupied in arranging the 	again occupied in arranging the 	again occupied in arranging the 	again occupied in arranging the 
C17_app1378	cottage; 	cottage; 	cottage; 	cottage 	cottage; 
C17_app1379	the 	the 	the 	the 	the 
C17_app1380				<lb n="c57-0014__main__10"/> 	
C17_app1381	old man walked before the 	old man walked before the 	old man walked before the 	old man walked before the 	old man walked before the 
C17_app1382	cottage 	cottage 	cottage 	door 	cottage 
C17_app1383	in the 	in the 	in the 	in the 	in the 
C17_app1384				<lb n="c57-0014__main__11"/> 	
C17_app1385	sun for a few minutes, leaning on the arm of the 	sun for a few minutes, leaning on the arm of the 	sun for a few minutes, leaning on the arm of the 	sun for a few minutes, leaning on the arm of the 	sun for a few minutes, leaning on the arm of the 
C17_app1386	youth. 	youth. 	youth. 	you<mdel>ng</mdel>th<del rend="strikethrough" sID="c57-0014__main__d3e2963"/>man<del eID="c57-0014__main__d3e2963"/><lb n="c57-0014__main__12"/> 	youth. 
C17_app1387	Nothing could exceed in beauty the contrast 	Nothing could exceed in beauty the contrast 	Nothing could exceed in beauty the contrast 	Nothing could exceed in beauty the contrast 	Nothing could exceed in beauty the contrast 
C17_app1388			<pb n="93" xml:id="F1831_v_109"/>between 	<lb n="c57-0014__main__13"/> 	
C17_app1389	between 	between 		between 	between 
C17_app1390	these two 	these two 	these two 	these two 	these two 
C17_app1391				<del rend="strikethrough" sID="c57-0014__main__d3e2971"/>love<del eID="c57-0014__main__d3e2971"/><del rend="strikethrough" sID="c57-0014__main__d3e2974"/>excl<del eID="c57-0014__main__d3e2974"/> 	
C17_app1392	excellent 	excellent 	excellent 	excellent 	excellent 
C17_app1393	creatures. 	creatures. 	creatures. 	<lb n="c57-0014__main__14"/> creatures 	creatures. 
C17_app1394	One was old, with silver hairs 	One was old, with silver hairs 	One was old, with silver hairs 	One was old, with silver hairs 	One was old, with silver hairs 
C17_app1395				<lb n="c57-0014__main__15"/> 	
C17_app1396	and a countenance beaming with 	and a countenance beaming with 	and a countenance beaming with 	and a countenance beaming with 	and a countenance beaming with 
C17_app1397	benevolence 	benevolence 	benevolence 	bene <lb n="c57-0014__main__16"/> volence 	benevolence 
C17_app1398	and 	and 	and 	& 	and 
C17_app1399	love: 	love: 	love: 	love; 	love: 
C17_app1400	the younger was 	the younger was 	the younger was 	the younger was 	the younger was 
C17_app1401	slight 	slight 	slight 	sli<mdel>m</mdel>ght<lb n="c57-0014__main__17"/> 	slight 
C17_app1402	and graceful in his 	and graceful in his 	and graceful in his 	and graceful in his 	and graceful in his 
C17_app1403	figure, 	figure, 	figure, 	<del rend="strikethrough" sID="c57-0014__main__d3e2995"/>fu<del eID="c57-0014__main__d3e2995"/> figure 	figure, 
C17_app1404	and 	and 	and 	and 	and 
C17_app1405				<lb n="c57-0014__main__18"/> 	
C17_app1406	his 	his 	his 	his 	his 
C17_app1407	features 	features 	features 	feautures 	features 
C17_app1408	were moulded with the 	were moulded with the 	were moulded with the 	were moulded with the 	were moulded with the 
C17_app1409				<lb n="c57-0014__main__19"/> 	
C17_app1410	finest 	finest 	finest 	finest 	finest 
C17_app1411	symmetry; 	symmetry; 	symmetry; 	<del rend="strikethrough" sID="c57-0014__main__d3e3004"/>simetry<del eID="c57-0014__main__d3e3004"/>symmetry – 	symmetry; 
C17_app1412	yet his eyes and attitude 	yet his eyes and attitude 	yet his eyes and attitude 	yet his eyes & attitude 	yet his eyes and attitude 
C17_app1413				<lb n="c57-0014__main__20"/> 	
C17_app1414	expressed the utmost sadness and 	expressed the utmost sadness and 	expressed the utmost sadness and 	expressed the utmost sadness and 	expressed the utmost sadness and 
